episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
2,24,-0.22476181,0.022373527,1.0,0.5839800346522281,0,-0.20284116,0.021920644,209.87799608699558
2,25,-0.20284116,0.021920644,1.0,0.5891640760921559,0,-0.18147175,0.02136941,209.87799608699558
2,26,-0.18147175,0.02136941,1.0,0.5880431473163386,0,-0.16074091,0.020730834,209.87799608699558
2,27,-0.16074091,0.020730834,1.0,0.5809996667693635,0,-0.14072499,0.02001592,209.87799608699558
2,28,-0.14072499,0.02001592,1.0,0.5685527981618925,0,-0.12148957,0.01923542,209.87799608699558
2,29,-0.12148957,0.01923542,1.0,0.5513167286489669,0,-0.103089936,0.018399635,209.87799608699558
2,30,-0.103089936,0.018399635,1.0,0.5299582806196339,0,-0.08557169,0.017518245,209.87799608699558
2,31,-0.08557169,0.017518245,1.0,0.5051609686858858,0,-0.06897152,0.016600171,209.87799608699558
2,32,-0.06897152,0.016600171,1.0,0.47759478296411206,0,-0.053318024,0.015653497,209.87799608699558
2,33,-0.053318024,0.015653497,1.0,0.44789123623156013,0,-0.038632613,0.01468541,209.87799608699558
2,34,-0.038632613,0.01468541,1.0,0.41662691941299723,0,-0.02493043,0.013702182,209.87799608699558
2,35,-0.02493043,0.013702182,1.0,0.3843118121987811,0,-0.01222126,0.012709171,209.87799608699558
2,36,-0.01222126,0.012709171,1.0,0.3513836388217731,0,-0.0005104093,0.0117108505,209.87799608699558
2,37,-0.0005104093,0.0117108505,0.9844852,0.3175152862975218,0,0.010177172,0.010687581,209.87799608699558
2,38,0.010177172,0.010687581,0.92632246,0.28111261274822275,0,0.019755403,0.00957823,209.87799608699558
2,39,0.019755403,0.00957823,0.8639119,0.2422585098132466,0,0.02813389,0.008378487,209.87799608699558
2,40,0.02813389,0.008378487,0.79704684,0.20097036112053712,0,0.035216846,0.0070829564,209.87799608699558
2,41,0.035216846,0.0070829564,0.7254646,0.15719126826447005,0,0.040901937,0.005685093,209.87799608699558
2,42,0.040901937,0.005685093,0.6488433,0.11078304879250989,0,0.045079093,0.004177155,209.87799608699558
2,43,0.045079093,0.004177155,0.56680065,0.061520975697393565,0,0.047629274,0.0025501826,209.87799608699558
2,44,0.047629274,0.0025501826,0.47889304,0.009094331494022834,0,0.048423275,0.000794,209.87799608699558
2,45,0.048423275,0.000794,0.38461766,-0.04688989532609922,0,0.047320534,-0.0011027408,209.87799608699558
2,46,0.047320534,-0.0011027408,0.28341633,-0.10689188572284691,0,0.044168066,-0.003152467,209.87799608699558
2,47,0.044168066,-0.003152467,0.17468356,-0.171412762069292,0,0.03879954,-0.005368527,209.87799608699558
2,48,0.03879954,-0.005368527,0.057778142,-0.2409476678827951,0,0.031034596,-0.007764943,209.87799608699558
2,49,0.031034596,-0.007764943,-0.06795826,-0.3159115165649229,0,0.020678544,-0.010356053,209.87799608699558
2,50,0.020678544,-0.010356053,-0.203176,-0.3965260911786803,0,0.0075225364,-0.013156008,209.87799608699558
2,51,0.0075225364,-0.013156008,-0.34848252,-0.48265511589740634,0,-0.008655558,-0.016178096,209.87799608699558
2,52,-0.008655558,-0.016178096,-0.5043965,-0.5735746943127218,0,-0.028089406,-0.019433849,209.87799608699558
2,53,-0.028089406,-0.019433849,-0.6712895,-0.6676664124047361,0,-0.05102132,-0.022931911,209.87799608699558
2,54,-0.05102132,-0.022931911,-0.8493137,-0.7620306433501065,0,-0.07769797,-0.026676653,209.87799608699558
2,55,-0.07769797,-0.026676653,-1.0,-0.8504195466224171,0,-0.10830701,-0.030609043,209.87799608699558
2,56,-0.10830701,-0.030609043,-1.0,-0.9197596869623825,0,-0.14278525,-0.034478232,209.87799608699558
2,57,-0.14278525,-0.034478232,-1.0,-0.9624668170660264,0,-0.1810376,-0.038252357,209.87799608699558
2,58,-0.1810376,-0.038252357,-1.0,-0.9702016207703412,0,-0.22293022,-0.041892618,209.87799608699558
2,59,-0.22293022,-0.041892618,-1.0,-0.934696077504185,0,-0.26828426,-0.04535405,209.87799608699558
2,60,-0.26828426,-0.04535405,-1.0,-0.8489219668956043,0,-0.31687135,-0.04858709,209.87799608699558
2,61,-0.31687135,-0.04858709,-1.0,-0.7084766903480801,0,-0.3684114,-0.05154005,209.87799608699558
2,62,-0.3684114,-0.05154005,-1.0,-0.5129725429625704,0,-0.42257375,-0.054162364,209.87799608699558
2,63,-0.42257375,-0.054162364,-1.0,-0.2671090314762168,0,-0.47898224,-0.056408506,209.87799608699558
2,64,-0.47898224,-0.056408506,-1.0,0.01891306337551235,0,-0.53722435,-0.05824213,209.87799608699558
2,65,-0.53722435,-0.05824213,-1.0,0.3298874630145434,0,-0.59686434,-0.059639968,209.87799608699558
2,66,-0.59686434,-0.059639968,-1.0,0.6470614308797007,0,-0.65745926,-0.06059489,209.87799608699558
2,67,-0.65745926,-0.06059489,-1.0,0.9503458180373148,0,-0.71857697,-0.061117705,209.87799608699558
2,68,-0.71857697,-0.061117705,-1.0,1.220834158510817,0,-0.7798143,-0.061237343,209.87799608699558
2,69,-0.7798143,-0.061237343,-1.0,1.443080196514666,0,-0.84081376,-0.060999434,209.87799608699558
2,70,-0.84081376,-0.060999434,-1.0,1.6066573677009064,0,-0.90127724,-0.060463507,209.87799608699558
2,71,-0.90127724,-0.060463507,-1.0,1.7067563830728107,0,-0.9609765,-0.05969925,209.87799608699558
2,72,-0.9609765,-0.05969925,-1.0,1.743806261450067,0,-1.0197589,-0.058782417,209.87799608699558
2,73,-1.0197589,-0.058782417,-1.0,1.7223715954007166,0,-1.0775498,-0.057790883,209.87799608699558
2,74,-1.0775498,-0.057790883,-1.0,1.6496837219465723,0,-1.134351,-0.05680124,209.87799608699558
2,75,-1.134351,-0.05680124,-1.0,1.5341069696347698,0,-1.1902372,-0.055886205,209.87799608699558
2,76,-1.1902372,-0.055886205,-1.0,0.21869506118457238,0,-1.2,0.0,209.87799608699558
2,77,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,209.87799608699558
2,78,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,209.87799608699558
2,79,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,209.87799608699558
2,80,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,209.87799608699558
2,81,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,209.87799608699558
2,82,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,209.87799608699558
2,83,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,209.87799608699558
2,84,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,209.87799608699558
2,85,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,209.87799608699558
2,86,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,209.87799608699558
2,87,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,209.87799608699558
2,88,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,209.87799608699558
2,89,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,209.87799608699558
2,90,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,209.87799608699558
2,91,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,209.87799608699558
2,92,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,209.87799608699558
2,93,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,209.87799608699558
2,94,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,209.87799608699558
2,95,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,209.87799608699558
2,96,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,209.87799608699558
2,97,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,209.87799608699558
2,98,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,209.87799608699558
2,99,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,209.87799608699558
2,100,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,209.87799608699558
2,101,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,209.87799608699558
2,102,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,209.87799608699558
2,103,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,209.87799608699558
2,104,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,209.87799608699558
2,105,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,209.87799608699558
2,106,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,209.87799608699558
2,107,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,209.87799608699558
2,108,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,209.87799608699558
2,109,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,209.87799608699558
2,110,0.4324035,0.06311646,1.0,186.60251267451227,1,0.4963445,0.063940994,209.87799608699558
3,1,-0.5098966,0.0,0.5447367,0.10081046220961554,0,-0.50918216,0.00071436726,213.77474071510554
3,2,-0.50918216,0.00071436726,0.5825138,0.10190535994341055,0,-0.5077021,0.001480047,213.77474071510554
3,3,-0.5077021,0.001480047,0.6227229,0.10337148978559618,0,-0.50540715,0.0022949516,213.77474071510554
3,4,-0.50540715,0.0022949516,0.6652313,0.10541014982067054,0,-0.50225073,0.0031564292,213.77474071510554
3,5,-0.50225073,0.0031564292,0.7098772,0.10825093241858141,0,-0.49818948,0.004061244,213.77474071510554
3,6,-0.49818948,0.004061244,0.7564692,0.11214778221941124,0,-0.4931839,0.0050055627,213.77474071510554
3,7,-0.4931839,0.0050055627,0.8047853,0.11737387403854349,0,-0.48719898,0.0059849457,213.77474071510554
3,8,-0.48719898,0.0059849457,0.8545736,0.12421450059557593,0,-0.48020464,0.00699435,213.77474071510554
3,9,-0.48020464,0.00699435,0.90555185,0.13295771570687442,0,-0.4721765,0.00802814,213.77474071510554
3,10,-0.4721765,0.00802814,0.95740956,0.14388290519976366,0,-0.46309638,0.009080116,213.77474071510554
3,11,-0.46309638,0.009080116,1.0,0.1571563617712446,0,-0.45296755,0.010128835,213.77474071510554
3,12,-0.45296755,0.010128835,1.0,0.1724816081962377,0,-0.4418645,0.011103056,213.77474071510554
3,13,-0.4418645,0.011103056,1.0,0.18970808166708508,0,-0.4298683,0.011996173,213.77474071510554
3,14,-0.4298683,0.011996173,1.0,0.2085845178908876,0,-0.4170659,0.012802422,213.77474071510554
3,15,-0.4170659,0.012802422,1.0,0.22876748619499487,0,-0.40354893,0.013516958,213.77474071510554
3,16,-0.40354893,0.013516958,1.0,0.24983395864718005,0,-0.389413,0.014135922,213.77474071510554
3,17,-0.389413,0.014135922,1.0,0.2712987989001565,0,-0.37475652,0.014656491,213.77474071510554
3,18,-0.37475652,0.014656491,1.0,0.29263581269599825,0,-0.3596796,0.015076902,213.77474071510554
3,19,-0.3596796,0.015076902,1.0,0.313299325038356,0,-0.34428313,0.015396462,213.77474071510554
3,20,-0.34428313,0.015396462,1.0,0.3327481066490563,0,-0.3286676,0.015615527,213.77474071510554
3,21,-0.3286676,0.015615527,1.0,0.3504694151794441,0,-0.31293216,0.015735459,213.77474071510554
3,22,-0.31293216,0.015735459,1.0,0.3659985429208943,0,-0.2971736,0.01575856,213.77474071510554
3,23,-0.2971736,0.01575856,1.0,0.3789341224960703,0,-0.28148562,0.015687985,213.77474071510554
3,24,-0.28148562,0.015687985,1.0,0.38895625416829027,0,-0.26595798,0.015527641,213.77474071510554
3,25,-0.26595798,0.015527641,1.0,0.3958290887118565,0,-0.25067592,0.015282066,213.77474071510554
3,26,-0.25067592,0.015282066,1.0,0.39940667184197576,0,-0.23571962,0.014956303,213.77474071510554
3,27,-0.23571962,0.014956303,1.0,0.399631696233091,0,-0.22116384,0.0145557765,213.77474071510554
3,28,-0.22116384,0.0145557765,1.0,0.3965272349681861,0,-0.20707768,0.01408616,213.77474071510554
3,29,-0.20707768,0.01408616,1.0,0.3901911552404247,0,-0.19352442,0.013553256,213.77474071510554
3,30,-0.19352442,0.013553256,1.0,0.3807814986908218,0,-0.18056153,0.012962885,213.77474071510554
3,31,-0.18056153,0.012962885,1.0,0.36850580271429223,0,-0.16824074,0.012320782,213.77474071510554
3,32,-0.16824074,0.012320782,1.0,0.35360764375499176,0,-0.15660822,0.0116325095,213.77474071510554
3,33,-0.15660822,0.0116325095,1.0,0.3363530984383347,0,-0.14570484,0.01090339,213.77474071510554
3,34,-0.14570484,0.01090339,0.9937926,0.31676685853999764,0,-0.1355757,0.010129137,213.77474071510554
3,35,-0.1355757,0.010129137,0.94908047,0.2935252685956855,0,-0.12631899,0.009256707,213.77474071510554
3,36,-0.12631899,0.009256707,0.89941186,0.2666502584706305,0,-0.11803579,0.008283197,213.77474071510554
3,37,-0.11803579,0.008283197,0.844656,0.2361730819110992,0,-0.1108305,0.00720529,213.77474071510554
3,38,-0.1108305,0.00720529,0.78466105,0.2021290200446031,0,-0.104811296,0.006019201,213.77474071510554
3,39,-0.104811296,0.006019201,0.7192518,0.16455269509319592,0,-0.100090645,0.0047206497,213.77474071510554
3,40,-0.100090645,0.0047206497,0.6482286,0.1234770092764097,0,-0.09678579,0.0033048524,213.77474071510554
3,41,-0.09678579,0.0033048524,0.5713677,0.07893541828153072,0,-0.09501924,0.0017665499,213.77474071510554
3,42,-0.09501924,0.0017665499,0.48842403,0.030971961635478884,0,-0.094919175,0.000100072386,213.77474071510554
3,43,-0.094919175,0.000100072386,0.3991358,-0.020342139879380827,0,-0.096619725,-0.0017005485,213.77474071510554
3,44,-0.096619725,-0.0017005485,0.30323187,-0.07488061329969042,0,-0.10026114,-0.003641411,213.77474071510554
3,45,-0.10026114,-0.003641411,0.20044313,-0.13242069431620251,0,-0.10598964,-0.005728508,213.77474071510554
3,46,-0.10598964,-0.005728508,0.09051761,-0.19258602581158302,0,-0.113957055,-0.0079674125,213.77474071510554
3,47,-0.113957055,-0.0079674125,-0.0267598,-0.2547689408343077,0,-0.124319926,-0.010362875,213.77474071510554
3,48,-0.124319926,-0.010362875,-0.15154213,-0.3180334119129178,0,-0.13723825,-0.0129183205,213.77474071510554
3,49,-0.13723825,-0.0129183205,-0.28388983,-0.3809933932595051,0,-0.1528735,-0.015635245,213.77474071510554
3,50,-0.1528735,-0.015635245,-0.42373464,-0.44167553272763804,0,-0.171386,-0.018512506,213.77474071510554
3,51,-0.171386,-0.018512506,-0.57083875,-0.49737373045851463,0,-0.19293153,-0.021545531,213.77474071510554
3,52,-0.19293153,-0.021545531,-0.7247508,-0.544510900208306,0,-0.217657,-0.024725463,213.77474071510554
3,53,-0.217657,-0.024725463,-0.8847615,-0.5785452417537638,0,-0.24569531,-0.028038312,213.77474071510554
3,54,-0.24569531,-0.028038312,-1.0,-0.5924683463699028,0,-0.2770847,-0.03138939,213.77474071510554
3,55,-0.2770847,-0.03138939,-1.0,-0.5775245239461766,0,-0.31165898,-0.034574263,213.77474071510554
3,56,-0.31165898,-0.034574263,-1.0,-0.5299531266707458,0,-0.34921783,-0.037558854,213.77474071510554
3,57,-0.34921783,-0.037558854,-1.0,-0.44729410463811625,0,-0.3895257,-0.040307865,213.77474071510554
3,58,-0.3895257,-0.040307865,-1.0,-0.3290296850935146,0,-0.43231222,-0.042786516,213.77474071510554
3,59,-0.43231222,-0.042786516,-1.0,-0.1771260789169613,0,-0.47727486,-0.04496264,213.77474071510554
3,60,-0.47727486,-0.04496264,-1.0,0.00367384824247452,0,-0.5240838,-0.046808954,213.77474071510554
3,61,-0.5240838,-0.046808954,-1.0,0.2059109021538159,0,-0.5723891,-0.048305318,213.77474071510554
3,62,-0.5723891,-0.048305318,-1.0,0.419887831329957,0,-0.6218298,-0.049440697,213.77474071510554
3,63,-0.6218298,-0.049440697,-1.0,0.6345296865555881,0,-0.6720444,-0.05021458,213.77474071510554
3,64,-0.6720444,-0.05021458,-1.0,0.8384997045206966,0,-0.72268206,-0.050637677,213.77474071510554
3,65,-0.72268206,-0.050637677,-1.0,1.0213826259720618,0,-0.77341384,-0.050731752,213.77474071510554
3,66,-0.77341384,-0.050731752,-1.0,1.174707214059909,0,-0.8239425,-0.05052867,213.77474071510554
3,67,-0.8239425,-0.05052867,-1.0,1.2926596096835592,0,-0.8740112,-0.050068755,213.77474071510554
3,68,-0.8740112,-0.050068755,-1.0,1.3723581276244525,0,-0.9234099,-0.04939866,213.77474071510554
3,69,-0.9234099,-0.04939866,-1.0,1.4137253386602358,0,-0.97197896,-0.048569076,213.77474071510554
3,70,-0.97197896,-0.048569076,-1.0,1.4190276454175552,0,-1.0196115,-0.047632456,213.77474071510554
3,71,-1.0196115,-0.047632456,-1.0,1.3922031524183927,0,-1.0662525,-0.04664101,213.77474071510554
3,72,-1.0662525,-0.04664101,-1.0,1.3381552034780768,0,-1.1118976,-0.045645095,213.77474071510554
3,73,-1.1118976,-0.045645095,-1.0,1.2620502896558088,0,-1.1565896,-0.04469204,213.77474071510554
3,74,-1.1565896,-0.04469204,-1.0,1.1567837183720409,0,-1.2,0.0,213.77474071510554
3,75,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,213.77474071510554
3,76,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,213.77474071510554
3,77,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,213.77474071510554
3,78,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,213.77474071510554
3,79,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,213.77474071510554
3,80,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,213.77474071510554
3,81,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,213.77474071510554
3,82,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,213.77474071510554
3,83,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,213.77474071510554
3,84,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,213.77474071510554
3,85,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,213.77474071510554
3,86,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,213.77474071510554
3,87,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,213.77474071510554
3,88,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,213.77474071510554
3,89,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,213.77474071510554
3,90,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,213.77474071510554
3,91,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,213.77474071510554
3,92,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,213.77474071510554
3,93,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,213.77474071510554
3,94,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,213.77474071510554
3,95,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,213.77474071510554
3,96,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,213.77474071510554
3,97,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,213.77474071510554
3,98,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,213.77474071510554
3,99,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,213.77474071510554
3,100,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,213.77474071510554
3,101,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,213.77474071510554
3,102,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,213.77474071510554
3,103,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,213.77474071510554
3,104,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,213.77474071510554
3,105,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,213.77474071510554
3,106,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,213.77474071510554
3,107,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,213.77474071510554
3,108,0.4324035,0.06311646,1.0,189.12776519976478,1,0.4963445,0.063940994,213.77474071510554
4,1,-0.58455855,0.0,0.5721288,0.09131769567648362,0,-0.5832457,0.0013128472,211.2828161306343
4,2,-0.5832457,0.0013128472,0.64138335,0.08435265192128405,0,-0.5805258,0.0027198906,211.2828161306343
4,3,-0.5805258,0.0027198906,0.71505105,0.07804443683309614,0,-0.5763085,0.0042173476,211.2828161306343
4,4,-0.5763085,0.0042173476,0.7928809,0.0731139433371446,0,-0.5705081,0.0058003464,211.2828161306343
