episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
2,18,-0.61574227,-0.018380135,0,-1.0,0,-0.6344401,-0.018697826,-153.0
2,19,-0.6344401,-0.018697826,0,-1.0,0,-0.65332186,-0.018881751,-153.0
2,20,-0.65332186,-0.018881751,0,-1.0,0,-0.67225504,-0.018933203,-153.0
2,21,-0.67225504,-0.018933203,0,-1.0,0,-0.69110996,-0.018854871,-153.0
2,22,-0.69110996,-0.018854871,2,-1.0,0,-0.7077607,-0.016650753,-153.0
2,23,-0.7077607,-0.016650753,0,-1.0,0,-0.72409946,-0.016338741,-153.0
2,24,-0.72409946,-0.016338741,2,-1.0,0,-0.73802346,-0.013924038,-153.0
2,25,-0.73802346,-0.013924038,0,-1.0,0,-0.751448,-0.0134244915,-153.0
2,26,-0.751448,-0.0134244915,0,-1.0,0,-0.7642936,-0.012845623,-153.0
2,27,-0.7642936,-0.012845623,2,-1.0,0,-0.77448684,-0.010193247,-153.0
2,28,-0.77448684,-0.010193247,0,-1.0,0,-0.78397113,-0.009484283,-153.0
2,29,-0.78397113,-0.009484283,0,-1.0,0,-0.7926952,-0.0087241,-153.0
2,30,-0.7926952,-0.0087241,2,-1.0,0,-0.79861325,-0.0059180614,-153.0
2,31,-0.79861325,-0.0059180614,2,-1.0,0,-0.80169487,-0.0030816183,-153.0
2,32,-0.80169487,-0.0030816183,2,-1.0,0,-0.80192447,-0.0002295716,-153.0
2,33,-0.80192447,-0.0002295716,2,-1.0,0,-0.79930085,0.0026236312,-153.0
2,34,-0.79930085,0.0026236312,2,-1.0,0,-0.79383725,0.0054635694,-153.0
2,35,-0.79383725,0.0054635694,2,-1.0,0,-0.78556174,0.00827552,-153.0
2,36,-0.78556174,0.00827552,2,-1.0,0,-0.7745176,0.011044155,-153.0
2,37,-0.7745176,0.011044155,2,-1.0,0,-0.7607643,0.0137532875,-153.0
2,38,-0.7607643,0.0137532875,2,-1.0,0,-0.74437857,0.016385706,-153.0
2,39,-0.74437857,0.016385706,2,-1.0,0,-0.72545546,0.018923115,-153.0
2,40,-0.72545546,0.018923115,2,-1.0,0,-0.7041093,0.021346193,-153.0
2,41,-0.7041093,0.021346193,2,-1.0,0,-0.68047446,0.023634816,-153.0
2,42,-0.68047446,0.023634816,2,-1.0,0,-0.65470606,0.025768429,-153.0
2,43,-0.65470606,0.025768429,2,-1.0,0,-0.6269795,0.027726576,-153.0
2,44,-0.6269795,0.027726576,2,-1.0,0,-0.5974899,0.02948956,-153.0
2,45,-0.5974899,0.02948956,2,-1.0,0,-0.5664507,0.031039216,-153.0
2,46,-0.5664507,0.031039216,2,-1.0,0,-0.534091,0.03235972,-153.0
2,47,-0.534091,0.03235972,2,-1.0,0,-0.50065255,0.0334384,-153.0
2,48,-0.50065255,0.0334384,2,-1.0,0,-0.46638614,0.03426644,-153.0
2,49,-0.46638614,0.03426644,2,-1.0,0,-0.4315467,0.034839448,-153.0
2,50,-0.4315467,0.034839448,2,-1.0,0,-0.3963889,0.0351578,-153.0
2,51,-0.3963889,0.0351578,2,-1.0,0,-0.3611622,0.035226714,-153.0
2,52,-0.3611622,0.035226714,2,-1.0,0,-0.32610607,0.035056088,-153.0
2,53,-0.32610607,0.035056088,2,-1.0,0,-0.29144603,0.03466004,-153.0
2,54,-0.29144603,0.03466004,2,-1.0,0,-0.25738975,0.03405628,-153.0
2,55,-0.25738975,0.03405628,2,-1.0,0,-0.22412448,0.033265285,-153.0
2,56,-0.22412448,0.033265285,2,-1.0,0,-0.19181506,0.03230942,-153.0
2,57,-0.19181506,0.03230942,2,-1.0,0,-0.16060302,0.031212045,-153.0
2,58,-0.16060302,0.031212045,2,-1.0,0,-0.13060637,0.029996648,-153.0
2,59,-0.13060637,0.029996648,2,-1.0,0,-0.101920255,0.02868611,-153.0
2,60,-0.101920255,0.02868611,2,-1.0,0,-0.07461819,0.027302064,-153.0
2,61,-0.07461819,0.027302064,2,-1.0,0,-0.04875375,0.025864441,-153.0
2,62,-0.04875375,0.025864441,2,-1.0,0,-0.024362616,0.024391133,-153.0
2,63,-0.024362616,0.024391133,2,-1.0,0,-0.0014648078,0.022897808,-153.0
2,64,-0.0014648078,0.022897808,2,-1.0,0,0.019933024,0.021397833,-153.0
2,65,0.019933024,0.021397833,2,-1.0,0,0.039835326,0.019902302,-153.0
2,66,0.039835326,0.019902302,2,-1.0,0,0.058255456,0.018420132,-153.0
2,67,0.058255456,0.018420132,2,-1.0,0,0.07521367,0.016958214,-153.0
2,68,0.07521367,0.016958214,2,-1.0,0,0.09073526,0.015521587,-153.0
2,69,0.09073526,0.015521587,2,-1.0,0,0.10484889,0.014113637,-153.0
2,70,0.10484889,0.014113637,2,-1.0,0,0.11758519,0.012736294,-153.0
2,71,0.11758519,0.012736294,2,-1.0,0,0.12897542,0.011390233,-153.0
2,72,0.12897542,0.011390233,2,-1.0,0,0.13905047,0.01007505,-153.0
2,73,0.13905047,0.01007505,2,-1.0,0,0.1478399,0.008789433,-153.0
2,74,0.1478399,0.008789433,2,-1.0,0,0.15537122,0.0075313165,-153.0
2,75,0.15537122,0.0075313165,2,-1.0,0,0.16166924,0.0062980126,-153.0
2,76,0.16166924,0.0062980126,2,-1.0,0,0.16675557,0.005086334,-153.0
2,77,0.16675557,0.005086334,2,-1.0,0,0.17064826,0.0038926974,-153.0
2,78,0.17064826,0.0038926974,2,-1.0,0,0.17336148,0.0027132137,-153.0
2,79,0.17336148,0.0027132137,2,-1.0,0,0.17490526,0.0015437707,-153.0
2,80,0.17490526,0.0015437707,0,-1.0,0,0.17328535,-0.0016198953,-153.0
2,81,0.17328535,-0.0016198953,2,-1.0,0,0.17049573,-0.002789622,-153.0
2,82,0.17049573,-0.002789622,2,-1.0,0,0.16652606,-0.0039696656,-153.0
2,83,0.16652606,-0.0039696656,0,-1.0,0,0.15936194,-0.0071641277,-153.0
2,84,0.15936194,-0.0071641277,2,-1.0,0,0.15097812,-0.008383821,-153.0
2,85,0.15097812,-0.008383821,2,-1.0,0,0.14134638,-0.009631738,-153.0
2,86,0.14134638,-0.009631738,2,-1.0,0,0.13043606,-0.010910324,-153.0
2,87,0.13043606,-0.010910324,0,-1.0,0,0.11621471,-0.014221352,-153.0
2,88,0.11621471,-0.014221352,0,-1.0,0,0.098643765,-0.017570943,-153.0
2,89,0.098643765,-0.017570943,0,-1.0,0,0.07768149,-0.02096227,-153.0
2,90,0.07768149,-0.02096227,0,-1.0,0,0.053286802,-0.024394691,-153.0
2,91,0.053286802,-0.024394691,0,-1.0,0,0.025423989,-0.027862813,-153.0
2,92,0.025423989,-0.027862813,0,-1.0,0,-0.0059315576,-0.031355545,-153.0
2,93,-0.0059315576,-0.031355545,0,-1.0,0,-0.040786706,-0.03485515,-153.0
2,94,-0.040786706,-0.03485515,0,-1.0,0,-0.07912317,-0.03833646,-153.0
2,95,-0.07912317,-0.03833646,0,-1.0,0,-0.12088952,-0.041766357,-153.0
2,96,-0.12088952,-0.041766357,0,-1.0,0,-0.16599326,-0.04510374,-153.0
2,97,-0.16599326,-0.04510374,0,-1.0,0,-0.21429338,-0.048300114,-153.0
2,98,-0.21429338,-0.048300114,0,-1.0,0,-0.26559442,-0.051301047,-153.0
2,99,-0.26559442,-0.051301047,0,-1.0,0,-0.319643,-0.05404857,-153.0
2,100,-0.319643,-0.05404857,0,-1.0,0,-0.37612757,-0.056484565,-153.0
2,101,-0.37612757,-0.056484565,0,-1.0,0,-0.43468243,-0.05855487,-153.0
2,102,-0.43468243,-0.05855487,0,-1.0,0,-0.4948963,-0.060213864,-153.0
2,103,-0.4948963,-0.060213864,0,-1.0,0,-0.55632514,-0.061428864,-153.0
2,104,-0.55632514,-0.061428864,0,-1.0,0,-0.618509,-0.062183812,-153.0
2,105,-0.618509,-0.062183812,0,-1.0,0,-0.6809905,-0.062481564,-153.0
2,106,-0.6809905,-0.062481564,0,-1.0,0,-0.743335,-0.062344503,-153.0
2,107,-0.743335,-0.062344503,0,-1.0,0,-0.8051483,-0.061813273,-153.0
2,108,-0.8051483,-0.061813273,0,-1.0,0,-0.86609226,-0.060943928,-153.0
2,109,-0.86609226,-0.060943928,0,-1.0,0,-0.92589617,-0.05980393,-153.0
2,110,-0.92589617,-0.05980393,0,-1.0,0,-0.9843638,-0.058467645,-153.0
2,111,-0.9843638,-0.058467645,0,-1.0,0,-1.0413758,-0.05701193,-153.0
2,112,-1.0413758,-0.05701193,0,-1.0,0,-1.0968881,-0.05551231,-153.0
2,113,-1.0968881,-0.05551231,0,-1.0,0,-1.1509281,-0.054040037,-153.0
2,114,-1.1509281,-0.054040037,0,-1.0,0,-1.2,0.0,-153.0
2,115,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-153.0
2,116,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-153.0
2,117,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-153.0
2,118,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-153.0
2,119,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-153.0
2,120,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-153.0
2,121,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-153.0
2,122,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-153.0
2,123,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-153.0
2,124,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-153.0
2,125,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-153.0
2,126,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-153.0
2,127,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-153.0
2,128,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-153.0
2,129,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-153.0
2,130,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-153.0
2,131,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-153.0
2,132,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-153.0
2,133,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-153.0
2,134,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-153.0
2,135,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-153.0
2,136,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-153.0
2,137,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-153.0
2,138,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-153.0
2,139,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-153.0
2,140,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-153.0
2,141,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-153.0
2,142,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-153.0
2,143,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-153.0
2,144,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-153.0
2,145,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-153.0
2,146,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-153.0
2,147,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-153.0
2,148,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-153.0
2,149,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-153.0
2,150,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-153.0
2,151,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-153.0
2,152,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-153.0
2,153,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-153.0
3,1,-0.4542135,0.0,0,-1.0,0,-0.45573014,-0.0015166396,-151.0
3,2,-0.45573014,-0.0015166396,0,-1.0,0,-0.4587523,-0.0030221445,-151.0
3,3,-0.4587523,-0.0030221445,0,-1.0,0,-0.46325773,-0.0045054313,-151.0
3,4,-0.46325773,-0.0045054313,0,-1.0,0,-0.46921325,-0.0059555215,-151.0
3,5,-0.46921325,-0.0059555215,2,-1.0,0,-0.47457486,-0.005361606,-151.0
3,6,-0.47457486,-0.005361606,2,-1.0,0,-0.47930282,-0.004727961,-151.0
3,7,-0.47930282,-0.004727961,0,-1.0,0,-0.48536202,-0.0060592038,-151.0
3,8,-0.48536202,-0.0060592038,0,-1.0,0,-0.49270737,-0.007345351,-151.0
3,9,-0.49270737,-0.007345351,0,-1.0,0,-0.50128406,-0.008576705,-151.0
3,10,-0.50128406,-0.008576705,0,-1.0,0,-0.511028,-0.00974394,-151.0
3,11,-0.511028,-0.00974394,2,-1.0,0,-0.5198662,-0.008838198,-151.0
3,12,-0.5198662,-0.008838198,2,-1.0,0,-0.52773243,-0.007866193,-151.0
3,13,-0.52773243,-0.007866193,0,-1.0,0,-0.5365676,-0.008835191,-151.0
3,14,-0.5365676,-0.008835191,0,-1.0,0,-0.54630554,-0.009737949,-151.0
3,15,-0.54630554,-0.009737949,0,-1.0,0,-0.5568733,-0.01056778,-151.0
3,16,-0.5568733,-0.01056778,0,-1.0,0,-0.56819195,-0.011318635,-151.0
3,17,-0.56819195,-0.011318635,0,-1.0,0,-0.5801771,-0.011985183,-151.0
3,18,-0.5801771,-0.011985183,0,-1.0,0,-0.59274,-0.012562879,-151.0
3,19,-0.59274,-0.012562879,0,-1.0,0,-0.60578805,-0.01304803,-151.0
3,20,-0.60578805,-0.01304803,0,-1.0,0,-0.6192259,-0.013437838,-151.0
3,21,-0.6192259,-0.013437838,0,-1.0,0,-0.6329563,-0.013730432,-151.0
3,22,-0.6329563,-0.013730432,0,-1.0,0,-0.6468812,-0.013924885,-151.0
3,23,-0.6468812,-0.013924885,0,-1.0,0,-0.66090244,-0.014021202,-151.0
3,24,-0.66090244,-0.014021202,0,-1.0,0,-0.6749227,-0.014020299,-151.0
3,25,-0.6749227,-0.014020299,0,-1.0,0,-0.68884665,-0.013923952,-151.0
3,26,-0.68884665,-0.013923952,0,-1.0,0,-0.7025814,-0.013734737,-151.0
3,27,-0.7025814,-0.013734737,0,-1.0,0,-0.71603733,-0.013455949,-151.0
3,28,-0.71603733,-0.013455949,0,-1.0,0,-0.72912884,-0.013091506,-151.0
3,29,-0.72912884,-0.013091506,0,-1.0,0,-0.74177474,-0.012645865,-151.0
3,30,-0.74177474,-0.012645865,0,-1.0,0,-0.7538986,-0.012123903,-151.0
3,31,-0.7538986,-0.012123903,2,-1.0,0,-0.76342946,-0.0095308265,-151.0
3,32,-0.76342946,-0.0095308265,0,-1.0,0,-0.77231276,-0.00888332,-151.0
3,33,-0.77231276,-0.00888332,2,-1.0,0,-0.77849907,-0.0061862925,-151.0
3,34,-0.77849907,-0.0061862925,0,-1.0,0,-0.78395456,-0.0054554897,-151.0
3,35,-0.78395456,-0.0054554897,2,-1.0,0,-0.78664994,-0.0026953951,-151.0
3,36,-0.78664994,-0.0026953951,2,-1.0,0,-0.78657097,7.8997866e-05,-151.0
3,37,-0.78657097,7.8997866e-05,2,-1.0,0,-0.783718,0.0028529735,-151.0
3,38,-0.783718,0.0028529735,2,-1.0,0,-0.77810615,0.0056118076,-151.0
3,39,-0.77810615,0.0056118076,2,-1.0,0,-0.7697657,0.008340483,-151.0
3,40,-0.7697657,0.008340483,2,-1.0,0,-0.7587423,0.011023433,-151.0
3,41,-0.7587423,0.011023433,2,-1.0,0,-0.74509794,0.013644337,-151.0
3,42,-0.74509794,0.013644337,2,-1.0,0,-0.72891194,0.016185995,-151.0
3,43,-0.72891194,0.016185995,2,-1.0,0,-0.7102816,0.018630309,-151.0
3,44,-0.7102816,0.018630309,2,-1.0,0,-0.68932325,0.020958379,-151.0
3,45,-0.68932325,0.020958379,2,-1.0,0,-0.6661725,0.023150736,-151.0
3,46,-0.6661725,0.023150736,2,-1.0,0,-0.6409848,0.02518773,-151.0
3,47,-0.6409848,0.02518773,2,-1.0,0,-0.6139347,0.027050043,-151.0
3,48,-0.6139347,0.027050043,2,-1.0,0,-0.58521545,0.028719299,-151.0
3,49,-0.58521545,0.028719299,2,-1.0,0,-0.5550366,0.030178796,-151.0
3,50,-0.5550366,0.030178796,2,-1.0,0,-0.5236224,0.03141423,-151.0
3,51,-0.5236224,0.03141423,2,-1.0,0,-0.491208,0.032414407,-151.0
3,52,-0.491208,0.032414407,2,-1.0,0,-0.45803612,0.03317186,-151.0
3,53,-0.45803612,0.03317186,2,-1.0,0,-0.42435282,0.033683304,-151.0
3,54,-0.42435282,0.033683304,2,-1.0,0,-0.3904029,0.033949908,-151.0
3,55,-0.3904029,0.033949908,2,-1.0,0,-0.3564256,0.03397731,-151.0
3,56,-0.3564256,0.03397731,2,-1.0,0,-0.3226502,0.033775415,-151.0
3,57,-0.3226502,0.033775415,2,-1.0,0,-0.28929225,0.033357944,-151.0
3,58,-0.28929225,0.033357944,2,-1.0,0,-0.25655043,0.032741822,-151.0
3,59,-0.25655043,0.032741822,2,-1.0,0,-0.224604,0.03194644,-151.0
3,60,-0.224604,0.03194644,2,-1.0,0,-0.19361117,0.030992817,-151.0
3,61,-0.19361117,0.030992817,2,-1.0,0,-0.16370836,0.029902805,-151.0
3,62,-0.16370836,0.029902805,2,-1.0,0,-0.13501006,0.028698297,-151.0
3,63,-0.13501006,0.028698297,2,-1.0,0,-0.107609496,0.02740057,-151.0
3,64,-0.107609496,0.02740057,2,-1.0,0,-0.08157978,0.026029715,-151.0
3,65,-0.08157978,0.026029715,2,-1.0,0,-0.056975566,0.024604214,-151.0
3,66,-0.056975566,0.024604214,2,-1.0,0,-0.033834923,0.023140647,-151.0
3,67,-0.033834923,0.023140647,2,-1.0,0,-0.012181408,0.021653514,-151.0
3,68,-0.012181408,0.021653514,2,-1.0,0,0.007973775,0.020155184,-151.0
3,69,0.007973775,0.020155184,2,-1.0,0,0.026629673,0.018655898,-151.0
3,70,0.026629673,0.018655898,2,-1.0,0,0.043793544,0.017163873,-151.0
3,71,0.043793544,0.017163873,2,-1.0,0,0.05947896,0.015685417,-151.0
3,72,0.05947896,0.015685417,1,-1.0,0,0.07270408,0.013225111,-151.0
3,73,0.07270408,0.013225111,2,-1.0,0,0.084488414,0.011784342,-151.0
3,74,0.084488414,0.011784342,2,-1.0,0,0.094852634,0.010364219,-151.0
3,75,0.094852634,0.010364219,2,-1.0,0,0.10381739,0.008964754,-151.0
3,76,0.10381739,0.008964754,2,-1.0,0,0.11140242,0.00758503,-151.0
3,77,0.11140242,0.00758503,0,-1.0,0,0.11562577,0.0042233537,-151.0
3,78,0.11562577,0.0042233537,0,-1.0,0,0.11649803,0.0008722563,-151.0
3,79,0.11649803,0.0008722563,2,-1.0,0,0.11602142,-0.00047660887,-151.0
3,80,0.11602142,-0.00047660887,2,-1.0,0,0.11419472,-0.0018266956,-151.0
3,81,0.11419472,-0.0018266956,2,-1.0,0,0.1110133,-0.00318142,-151.0
3,82,0.1110133,-0.00318142,0,-1.0,0,0.104469255,-0.006544052,-151.0
3,83,0.104469255,-0.006544052,0,-1.0,0,0.09454698,-0.009922273,-151.0
3,84,0.09454698,-0.009922273,0,-1.0,0,0.0812246,-0.01332238,-151.0
3,85,0.0812246,-0.01332238,0,-1.0,0,0.06447607,-0.016748525,-151.0
3,86,0.06447607,-0.016748525,0,-1.0,0,0.044274166,-0.020201903,-151.0
3,87,0.044274166,-0.020201903,0,-1.0,0,0.020594284,-0.023679884,-151.0
3,88,0.020594284,-0.023679884,0,-1.0,0,-0.0065808296,-0.027175114,-151.0
3,89,-0.0065808296,-0.027175114,0,-1.0,0,-0.037255455,-0.030674627,-151.0
3,90,-0.037255455,-0.030674627,0,-1.0,0,-0.071414486,-0.034159027,-151.0
3,91,-0.071414486,-0.034159027,0,-1.0,0,-0.10901636,-0.037601873,-151.0
3,92,-0.10901636,-0.037601873,0,-1.0,0,-0.14998572,-0.040969357,-151.0
3,93,-0.14998572,-0.040969357,0,-1.0,0,-0.19420624,-0.044220522,-151.0
3,94,-0.19420624,-0.044220522,0,-1.0,0,-0.24151433,-0.047308084,-151.0
3,95,-0.24151433,-0.047308084,0,-1.0,0,-0.2916944,-0.05018009,-151.0
3,96,-0.2916944,-0.05018009,0,-1.0,0,-0.34447685,-0.052782424,-151.0
3,97,-0.34447685,-0.052782424,0,-1.0,0,-0.39953893,-0.05506211,-151.0
3,98,-0.39953893,-0.05506211,0,-1.0,0,-0.45651016,-0.056971226,-151.0
3,99,-0.45651016,-0.056971226,0,-1.0,0,-0.51498115,-0.058471,-151.0
3,100,-0.51498115,-0.058471,0,-1.0,0,-0.5745168,-0.059535626,-151.0
3,101,-0.5745168,-0.059535626,0,-1.0,0,-0.63467205,-0.060155224,-151.0
3,102,-0.63467205,-0.060155224,0,-1.0,0,-0.6950095,-0.060337506,-151.0
3,103,-0.6950095,-0.060337506,0,-1.0,0,-0.75511736,-0.06010784,-151.0
3,104,-0.75511736,-0.06010784,0,-1.0,0,-0.8146251,-0.059507728,-151.0
3,105,-0.8146251,-0.059507728,0,-1.0,0,-0.87321705,-0.05859195,-151.0
3,106,-0.87321705,-0.05859195,0,-1.0,0,-0.9306419,-0.05742482,-151.0
3,107,-0.9306419,-0.05742482,0,-1.0,0,-0.98671794,-0.056076102,-151.0
3,108,-0.98671794,-0.056076102,0,-1.0,0,-1.0413351,-0.05461714,-151.0
3,109,-1.0413351,-0.05461714,0,-1.0,0,-1.0944526,-0.053117525,-151.0
3,110,-1.0944526,-0.053117525,0,-1.0,0,-1.1460953,-0.051642608,-151.0
3,111,-1.1460953,-0.051642608,0,-1.0,0,-1.1963471,-0.050251834,-151.0
3,112,-1.1963471,-0.050251834,0,-1.0,0,-1.2,0.0,-151.0
3,113,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-151.0
3,114,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-151.0
3,115,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-151.0
3,116,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-151.0
3,117,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-151.0
3,118,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-151.0
3,119,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-151.0
3,120,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-151.0
3,121,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-151.0
3,122,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-151.0
3,123,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-151.0
3,124,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-151.0
3,125,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-151.0
3,126,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-151.0
3,127,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-151.0
3,128,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-151.0
3,129,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-151.0
3,130,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-151.0
3,131,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-151.0
3,132,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-151.0
3,133,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-151.0
3,134,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-151.0
3,135,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-151.0
3,136,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-151.0
3,137,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-151.0
3,138,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-151.0
3,139,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-151.0
3,140,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-151.0
3,141,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-151.0
3,142,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-151.0
3,143,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-151.0
3,144,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-151.0
3,145,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-151.0
3,146,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-151.0
3,147,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-151.0
3,148,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-151.0
3,149,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-151.0
3,150,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-151.0
3,151,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-151.0
4,1,-0.5522284,0.0,0,-1.0,0,-0.5530139,-0.00078554166,-125.0
4,2,-0.5530139,-0.00078554166,2,-1.0,0,-0.55257916,0.00043478594,-125.0
4,3,-0.55257916,0.00043478594,0,-1.0,0,-0.5529273,-0.00034813487,-125.0
4,4,-0.5529273,-0.00034813487,0,-1.0,0,-0.55405575,-0.0011284547,-125.0
4,5,-0.55405575,-0.0011284547,2,-1.0,0,-0.5539561,9.965498e-05,-125.0
4,6,-0.5539561,9.965498e-05,2,-1.0,0,-0.55262905,0.0013270203,-125.0
4,7,-0.55262905,0.0013270203,2,-1.0,0,-0.5500846,0.0025444725,-125.0
4,8,-0.5500846,0.0025444725,2,-1.0,0,-0.5463417,0.0037429072,-125.0
4,9,-0.5463417,0.0037429072,0,-1.0,0,-0.54342836,0.0029133467,-125.0
4,10,-0.54342836,0.0029133467,2,-1.0,0,-0.53936636,0.004061981,-125.0
4,11,-0.53936636,0.004061981,2,-1.0,0,-0.5341862,0.0051801936,-125.0
4,12,-0.5341862,0.0051801936,2,-1.0,0,-0.52792656,0.006259586,-125.0
4,13,-0.52792656,0.006259586,2,-1.0,0,-0.52063453,0.007292044,-125.0
4,14,-0.52063453,0.007292044,0,-1.0,0,-0.5143647,0.006269812,-125.0
4,15,-0.5143647,0.006269812,2,-1.0,0,-0.5071642,0.0072005657,-125.0
4,16,-0.5071642,0.0072005657,2,-1.0,0,-0.49908683,0.008077356,-125.0
4,17,-0.49908683,0.008077356,0,-1.0,0,-0.49219313,0.0068936823,-125.0
4,18,-0.49219313,0.0068936823,2,-1.0,0,-0.48453465,0.007658488,-125.0
4,19,-0.48453465,0.007658488,0,-1.0,0,-0.47816846,0.0063661775,-125.0
4,20,-0.47816846,0.0063661775,2,-1.0,0,-0.47114196,0.007026504,-125.0
4,21,-0.47114196,0.007026504,2,-1.0,0,-0.46350726,0.0076347,-125.0
4,22,-0.46350726,0.0076347,2,-1.0,0,-0.4553208,0.00818645,-125.0
4,23,-0.4553208,0.00818645,0,-1.0,0,-0.44864288,0.006677939,-125.0
4,24,-0.44864288,0.006677939,2,-1.0,0,-0.4415224,0.0071204957,-125.0
4,25,-0.4415224,0.0071204957,2,-1.0,0,-0.43401125,0.007511124,-125.0
4,26,-0.43401125,0.007511124,0,-1.0,0,-0.42816398,0.0058472776,-125.0
