episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
1,180,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-206.0
1,181,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-206.0
1,182,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-206.0
1,183,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-206.0
1,184,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-206.0
1,185,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-206.0
1,186,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-206.0
1,187,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-206.0
1,188,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-206.0
1,189,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-206.0
1,190,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-206.0
1,191,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-206.0
1,192,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-206.0
1,193,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-206.0
1,194,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-206.0
1,195,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-206.0
1,196,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-206.0
1,197,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-206.0
1,198,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-206.0
1,199,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-206.0
1,200,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-206.0
1,201,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-206.0
1,202,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-206.0
1,203,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-206.0
1,204,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-206.0
1,205,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-206.0
1,206,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-206.0
2,1,-0.5120225,0.0,2,-1.0,0,-0.5111093,0.00091319525,-160.0
2,2,-0.5111093,0.00091319525,2,-1.0,0,-0.50928974,0.001819546,-160.0
2,3,-0.50928974,0.001819546,2,-1.0,0,-0.5065775,0.0027122612,-160.0
2,4,-0.5065775,0.0027122612,2,-1.0,0,-0.5029928,0.0035846569,-160.0
2,5,-0.5029928,0.0035846569,0,-1.0,0,-0.5005626,0.0024302106,-160.0
2,6,-0.5005626,0.0024302106,2,-1.0,0,-0.49730504,0.003257577,-160.0
2,7,-0.49730504,0.003257577,2,-1.0,0,-0.49324447,0.0040605785,-160.0
2,8,-0.49324447,0.0040605785,2,-1.0,0,-0.48841122,0.0048332354,-160.0
2,9,-0.48841122,0.0048332354,2,-1.0,0,-0.4828414,0.005569819,-160.0
2,10,-0.4828414,0.005569819,2,-1.0,0,-0.4765765,0.0062648994,-160.0
2,11,-0.4765765,0.0062648994,2,-1.0,0,-0.4696631,0.0069134007,-160.0
2,12,-0.4696631,0.0069134007,0,-1.0,0,-0.46415246,0.0055106464,-160.0
2,13,-0.46415246,0.0055106464,0,-1.0,0,-0.4600853,0.0040671583,-160.0
2,14,-0.4600853,0.0040671583,0,-1.0,0,-0.4574916,0.0025936845,-160.0
2,15,-0.4574916,0.0025936845,2,-1.0,0,-0.4543905,0.0031011244,-160.0
2,16,-0.4543905,0.0031011244,0,-1.0,0,-0.4528047,0.0015857836,-160.0
2,17,-0.4528047,0.0015857836,0,-1.0,0,-0.45274588,5.881063e-05,-160.0
2,18,-0.45274588,5.881063e-05,0,-1.0,0,-0.45421448,-0.0014685935,-160.0
2,19,-0.45421448,-0.0014685935,0,-1.0,0,-0.45719972,-0.002985226,-160.0
2,20,-0.45719972,-0.002985226,2,-1.0,0,-0.45967963,-0.002479932,-160.0
2,21,-0.45967963,-0.002479932,0,-1.0,0,-0.46363604,-0.003956393,-160.0
2,22,-0.46363604,-0.003956393,0,-1.0,0,-0.46903974,-0.005403692,-160.0
2,23,-0.46903974,-0.005403692,2,-1.0,0,-0.4738508,-0.00481106,-160.0
2,24,-0.4738508,-0.00481106,0,-1.0,0,-0.48003358,-0.0061827865,-160.0
2,25,-0.48003358,-0.0061827865,0,-1.0,0,-0.48754218,-0.007508596,-160.0
2,26,-0.48754218,-0.007508596,0,-1.0,0,-0.49632066,-0.008778494,-160.0
2,27,-0.49632066,-0.008778494,0,-1.0,0,-0.5063035,-0.009982851,-160.0
2,28,-0.5063035,-0.009982851,0,-1.0,0,-0.517416,-0.011112507,-160.0
2,29,-0.517416,-0.011112507,2,-1.0,0,-0.5275749,-0.010158875,-160.0
2,30,-0.5275749,-0.010158875,0,-1.0,0,-0.538704,-0.011129055,-160.0
2,31,-0.538704,-0.011129055,0,-1.0,0,-0.55071974,-0.012015805,-160.0
2,32,-0.55071974,-0.012015805,2,-1.0,0,-0.5615324,-0.010812622,-160.0
2,33,-0.5615324,-0.010812622,0,-1.0,0,-0.5730611,-0.011528733,-160.0
2,34,-0.5730611,-0.011528733,0,-1.0,0,-0.5852202,-0.012159126,-160.0
2,35,-0.5852202,-0.012159126,0,-1.0,0,-0.5979198,-0.012699593,-160.0
2,36,-0.5979198,-0.012699593,0,-1.0,0,-0.61106664,-0.013146792,-160.0
2,37,-0.61106664,-0.013146792,0,-1.0,0,-0.6245649,-0.013498286,-160.0
2,38,-0.6245649,-0.013498286,0,-1.0,0,-0.63831747,-0.013752566,-160.0
2,39,-0.63831747,-0.013752566,0,-1.0,0,-0.65222657,-0.01390906,-160.0
2,40,-0.65222657,-0.01390906,2,-1.0,0,-0.66419464,-0.011968115,-160.0
2,41,-0.66419464,-0.011968115,0,-1.0,0,-0.6761393,-0.011944636,-160.0
2,42,-0.6761393,-0.011944636,0,-1.0,0,-0.6879794,-0.011840097,-160.0
2,43,-0.6879794,-0.011840097,0,-1.0,0,-0.699636,-0.011656607,-160.0
2,44,-0.699636,-0.011656607,0,-1.0,0,-0.71103287,-0.0113968495,-160.0
2,45,-0.71103287,-0.0113968495,2,-1.0,0,-0.7200968,-0.00906401,-160.0
2,46,-0.7200968,-0.00906401,0,-1.0,0,-0.72877103,-0.008674159,-160.0
2,47,-0.72877103,-0.008674159,0,-1.0,0,-0.7370017,-0.008230708,-160.0
2,48,-0.7370017,-0.008230708,0,-1.0,0,-0.744739,-0.0077373004,-160.0
2,49,-0.744739,-0.0077373004,2,-1.0,0,-0.74993676,-0.0051977616,-160.0
2,50,-0.74993676,-0.0051977616,2,-1.0,0,-0.7525645,-0.0026276964,-160.0
2,51,-0.7525645,-0.0026276964,2,-1.0,0,-0.7526068,-4.2343854e-05,-160.0
2,52,-0.7526068,-4.2343854e-05,0,-1.0,0,-0.7520636,0.00054325425,-160.0
2,53,-0.7520636,0.00054325425,2,-1.0,0,-0.74893785,0.0031257002,-160.0
2,54,-0.74893785,0.0031257002,2,-1.0,0,-0.7432479,0.0056899283,-160.0
2,55,-0.7432479,0.0056899283,0,-1.0,0,-0.7370273,0.0062206406,-160.0
2,56,-0.7370273,0.0062206406,2,-1.0,0,-0.7283131,0.008714202,-160.0
2,57,-0.7283131,0.008714202,2,-1.0,0,-0.71715826,0.011154847,-160.0
2,58,-0.71715826,0.011154847,2,-1.0,0,-0.70363194,0.013526326,-160.0
2,59,-0.70363194,0.013526326,2,-1.0,0,-0.68782,0.01581188,-160.0
2,60,-0.68782,0.01581188,2,-1.0,0,-0.66982573,0.017994316,-160.0
2,61,-0.66982573,0.017994316,2,-1.0,0,-0.64976954,0.020056179,-160.0
2,62,-0.64976954,0.020056179,2,-1.0,0,-0.6277895,0.021980025,-160.0
2,63,-0.6277895,0.021980025,2,-1.0,0,-0.60404074,0.023748795,-160.0
2,64,-0.60404074,0.023748795,2,-1.0,0,-0.57869446,0.02534627,-160.0
2,65,-0.57869446,0.02534627,2,-1.0,0,-0.55193686,0.02675761,-160.0
2,66,-0.55193686,0.02675761,2,-1.0,0,-0.52396697,0.027969887,-160.0
2,67,-0.52396697,0.027969887,2,-1.0,0,-0.4949943,0.02897265,-160.0
2,68,-0.4949943,0.02897265,2,-1.0,0,-0.46523595,0.029758379,-160.0
2,69,-0.46523595,0.029758379,2,-1.0,0,-0.43491304,0.03032289,-160.0
2,70,-0.43491304,0.03032289,2,-1.0,0,-0.40424746,0.030665567,-160.0
2,71,-0.40424746,0.030665567,2,-1.0,0,-0.37345803,0.030789437,-160.0
2,72,-0.37345803,0.030789437,2,-1.0,0,-0.34275696,0.030701073,-160.0
2,73,-0.34275696,0.030701073,2,-1.0,0,-0.31234664,0.030410321,-160.0
2,74,-0.31234664,0.030410321,2,-1.0,0,-0.28241676,0.029929882,-160.0
2,75,-0.28241676,0.029929882,2,-1.0,0,-0.253142,0.029274765,-160.0
2,76,-0.253142,0.029274765,2,-1.0,0,-0.2246803,0.028461687,-160.0
2,77,-0.2246803,0.028461687,2,-1.0,0,-0.19717188,0.027508423,-160.0
2,78,-0.19717188,0.027508423,2,-1.0,0,-0.17073871,0.026433181,-160.0
2,79,-0.17073871,0.026433181,2,-1.0,0,-0.14548467,0.02525403,-160.0
2,80,-0.14548467,0.02525403,2,-1.0,0,-0.12149629,0.023988388,-160.0
2,81,-0.12149629,0.023988388,0,-1.0,0,-0.10084366,0.020652624,-160.0
2,82,-0.10084366,0.020652624,2,-1.0,0,-0.0815775,0.01926616,-160.0
2,83,-0.0815775,0.01926616,0,-1.0,0,-0.065736845,0.015840655,-160.0
2,84,-0.065736845,0.015840655,0,-1.0,0,-0.053347737,0.012389112,-160.0
2,85,-0.053347737,0.012389112,2,-1.0,0,-0.042426676,0.010921062,-160.0
2,86,-0.042426676,0.010921062,2,-1.0,0,-0.03298539,0.009441284,-160.0
2,87,-0.03298539,0.009441284,0,-1.0,0,-0.027031874,0.005953515,-160.0
2,88,-0.027031874,0.005953515,0,-1.0,0,-0.024570143,0.002461731,-160.0
2,89,-0.024570143,0.002461731,0,-1.0,0,-0.025601624,-0.0010314805,-160.0
2,90,-0.025601624,-0.0010314805,0,-1.0,0,-0.030125733,-0.0045241104,-160.0
2,91,-0.030125733,-0.0045241104,0,-1.0,0,-0.03813964,-0.008013907,-160.0
2,92,-0.03813964,-0.008013907,0,-1.0,0,-0.049637202,-0.011497561,-160.0
2,93,-0.049637202,-0.011497561,0,-1.0,0,-0.0646071,-0.014969894,-160.0
2,94,-0.0646071,-0.014969894,0,-1.0,0,-0.08303018,-0.018423082,-160.0
2,95,-0.08303018,-0.018423082,0,-1.0,0,-0.1048761,-0.021845924,-160.0
2,96,-0.1048761,-0.021845924,0,-1.0,0,-0.13009931,-0.025223203,-160.0
2,97,-0.13009931,-0.025223203,0,-1.0,0,-0.1586345,-0.028535193,-160.0
2,98,-0.1586345,-0.028535193,0,-1.0,0,-0.19039188,-0.031757392,-160.0
2,99,-0.19039188,-0.031757392,0,-1.0,0,-0.22525245,-0.034860555,-160.0
2,100,-0.22525245,-0.034860555,0,-1.0,0,-0.26306358,-0.037811138,-160.0
2,101,-0.26306358,-0.037811138,0,-1.0,0,-0.30363578,-0.04057219,-160.0
2,102,-0.30363578,-0.04057219,0,-1.0,0,-0.34674054,-0.04310476,-160.0
2,103,-0.34674054,-0.04310476,0,-1.0,0,-0.39211038,-0.045369834,-160.0
2,104,-0.39211038,-0.045369834,0,-1.0,0,-0.439441,-0.04733062,-160.0
2,105,-0.439441,-0.04733062,0,-1.0,0,-0.4883961,-0.04895512,-160.0
2,106,-0.4883961,-0.04895512,0,-1.0,0,-0.53861475,-0.05021865,-160.0
2,107,-0.53861475,-0.05021865,0,-1.0,0,-0.58972085,-0.05110607,-160.0
2,108,-0.58972085,-0.05110607,0,-1.0,0,-0.64133424,-0.051613398,-160.0
2,109,-0.64133424,-0.051613398,0,-1.0,0,-0.69308287,-0.05174863,-160.0
2,110,-0.69308287,-0.05174863,0,-1.0,0,-0.7446144,-0.051531564,-160.0
2,111,-0.7446144,-0.051531564,0,-1.0,0,-0.79560715,-0.05099276,-160.0
2,112,-0.79560715,-0.05099276,0,-1.0,0,-0.8457789,-0.050171692,-160.0
2,113,-0.8457789,-0.050171692,0,-1.0,0,-0.8948932,-0.049114376,-160.0
2,114,-0.8948932,-0.049114376,0,-1.0,0,-0.9427641,-0.04787083,-160.0
2,115,-0.9427641,-0.04787083,0,-1.0,0,-0.9892566,-0.04649253,-160.0
2,116,-0.9892566,-0.04649253,0,-1.0,0,-1.0342869,-0.0450302,-160.0
2,117,-1.0342869,-0.0450302,0,-1.0,0,-1.0778189,-0.043532073,-160.0
2,118,-1.0778189,-0.043532073,0,-1.0,0,-1.1198615,-0.042042617,-160.0
2,119,-1.1198615,-0.042042617,0,-1.0,0,-1.1604633,-0.040601783,-160.0
2,120,-1.1604633,-0.040601783,0,-1.0,0,-1.199708,-0.039244726,-160.0
2,121,-1.199708,-0.039244726,0,-1.0,0,-1.2,0.0,-160.0
2,122,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-160.0
2,123,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-160.0
2,124,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-160.0
2,125,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-160.0
2,126,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-160.0
2,127,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-160.0
2,128,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-160.0
2,129,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-160.0
2,130,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-160.0
2,131,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-160.0
2,132,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-160.0
2,133,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-160.0
2,134,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-160.0
2,135,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-160.0
2,136,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-160.0
2,137,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-160.0
2,138,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-160.0
2,139,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-160.0
2,140,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-160.0
2,141,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-160.0
2,142,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-160.0
2,143,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-160.0
2,144,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-160.0
2,145,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-160.0
2,146,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-160.0
2,147,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-160.0
2,148,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-160.0
2,149,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-160.0
2,150,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-160.0
2,151,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-160.0
2,152,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-160.0
2,153,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-160.0
2,154,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-160.0
2,155,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-160.0
2,156,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-160.0
2,157,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-160.0
2,158,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-160.0
2,159,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-160.0
2,160,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-160.0
3,1,-0.56471235,0.0,0,-1.0,0,-0.5654048,-0.00069242937,-136.0
3,2,-0.5654048,-0.00069242937,0,-1.0,0,-0.5667845,-0.0013797056,-136.0
3,3,-0.5667845,-0.0013797056,0,-1.0,0,-0.5688412,-0.002056718,-136.0
3,4,-0.5688412,-0.002056718,0,-1.0,0,-0.57155967,-0.0027184407,-136.0
3,5,-0.57155967,-0.0027184407,0,-1.0,0,-0.57491964,-0.003359974,-136.0
3,6,-0.57491964,-0.003359974,0,-1.0,0,-0.5788962,-0.0039765863,-136.0
3,7,-0.5788962,-0.0039765863,0,-1.0,0,-0.58346,-0.0045637554,-136.0
3,8,-0.58346,-0.0045637554,0,-1.0,0,-0.58857715,-0.0051172054,-136.0
3,9,-0.58857715,-0.0051172054,0,-1.0,0,-0.59421015,-0.005632948,-136.0
3,10,-0.59421015,-0.005632948,0,-1.0,0,-0.6003174,-0.006107315,-136.0
3,11,-0.6003174,-0.006107315,0,-1.0,0,-0.60685444,-0.0065369913,-136.0
3,12,-0.60685444,-0.0065369913,0,-1.0,0,-0.61377347,-0.006919046,-136.0
3,13,-0.61377347,-0.006919046,2,-1.0,0,-0.61902446,-0.005250955,-136.0
3,14,-0.61902446,-0.005250955,0,-1.0,0,-0.6245694,-0.005544998,-136.0
3,15,-0.6245694,-0.005544998,0,-1.0,0,-0.63036865,-0.005799246,-136.0
3,16,-0.63036865,-0.005799246,2,-1.0,0,-0.63438076,-0.004012095,-136.0
3,17,-0.63438076,-0.004012095,0,-1.0,0,-0.6385772,-0.004196441,-136.0
3,18,-0.6385772,-0.004196441,0,-1.0,0,-0.6429283,-0.0043511014,-136.0
3,19,-0.6429283,-0.0043511014,2,-1.0,0,-0.64540344,-0.0024751239,-136.0
3,20,-0.64540344,-0.0024751239,0,-1.0,0,-0.6479852,-0.0025817838,-136.0
3,21,-0.6479852,-0.0025817838,2,-1.0,0,-0.6486556,-0.000670386,-136.0
3,22,-0.6486556,-0.000670386,0,-1.0,0,-0.6494099,-0.00075430813,-136.0
3,23,-0.6494099,-0.00075430813,0,-1.0,0,-0.65024287,-0.00083296874,-136.0
3,24,-0.65024287,-0.00083296874,2,-1.0,0,-0.6491487,0.0010941753,-136.0
3,25,-0.6491487,0.0010941753,0,-1.0,0,-0.648135,0.0010136932,-136.0
3,26,-0.648135,0.0010136932,2,-1.0,0,-0.6452089,0.002926137,-136.0
3,27,-0.6452089,0.002926137,2,-1.0,0,-0.64039075,0.004818114,-136.0
3,28,-0.64039075,0.004818114,0,-1.0,0,-0.63571453,0.0046762414,-136.0
3,29,-0.63571453,0.0046762414,2,-1.0,0,-0.62921315,0.0065013445,-136.0
3,30,-0.62921315,0.0065013445,0,-1.0,0,-0.6229329,0.0062802657,-136.0
3,31,-0.6229329,0.0062802657,2,-1.0,0,-0.6149186,0.008014293,-136.0
3,32,-0.6149186,0.008014293,2,-1.0,0,-0.60522795,0.009690657,-136.0
3,33,-0.60522795,0.009690657,2,-1.0,0,-0.5939312,0.011296775,-136.0
3,34,-0.5939312,0.011296775,2,-1.0,0,-0.58111084,0.012820363,-136.0
3,35,-0.58111084,0.012820363,2,-1.0,0,-0.5668613,0.014249567,-136.0
3,36,-0.5668613,0.014249567,2,-1.0,0,-0.5512881,0.015573125,-136.0
3,37,-0.5512881,0.015573125,2,-1.0,0,-0.5345076,0.016780557,-136.0
3,38,-0.5345076,0.016780557,2,-1.0,0,-0.5166452,0.017862357,-136.0
3,39,-0.5166452,0.017862357,2,-1.0,0,-0.497835,0.018810209,-136.0
3,40,-0.497835,0.018810209,2,-1.0,0,-0.47821784,0.019617174,-136.0
3,41,-0.47821784,0.019617174,2,-1.0,0,-0.45793995,0.020277867,-136.0
3,42,-0.45793995,0.020277867,2,-1.0,0,-0.43715137,0.020788604,-136.0
3,43,-0.43715137,0.020788604,2,-1.0,0,-0.41600385,0.021147491,-136.0
3,44,-0.41600385,0.021147491,2,-1.0,0,-0.3946494,0.02135447,-136.0
3,45,-0.3946494,0.02135447,2,-1.0,0,-0.37323812,0.021411292,-136.0
3,46,-0.37323812,0.021411292,2,-1.0,0,-0.35191667,0.021321444,-136.0
3,47,-0.35191667,0.021321444,1,-1.0,0,-0.33182666,0.020090004,-136.0
3,48,-0.33182666,0.020090004,2,-1.0,0,-0.3120969,0.019729754,-136.0
3,49,-0.3120969,0.019729754,2,-1.0,0,-0.2928491,0.019247806,-136.0
3,50,-0.2928491,0.019247806,2,-1.0,0,-0.27419695,0.01865213,-136.0
3,51,-0.27419695,0.01865213,2,-1.0,0,-0.25624564,0.017951319,-136.0
3,52,-0.25624564,0.017951319,0,-1.0,0,-0.2410913,0.015154346,-136.0
3,53,-0.2410913,0.015154346,2,-1.0,0,-0.22681107,0.014280238,-136.0
3,54,-0.22681107,0.014280238,2,-1.0,0,-0.21347408,0.013336988,-136.0
3,55,-0.21347408,0.013336988,2,-1.0,0,-0.2011417,0.012332379,-136.0
3,56,-0.2011417,0.012332379,2,-1.0,0,-0.18986781,0.011273887,-136.0
3,57,-0.18986781,0.011273887,2,-1.0,0,-0.17969921,0.0101686,-136.0
3,58,-0.17969921,0.0101686,2,-1.0,0,-0.17067604,0.009023169,-136.0
3,59,-0.17067604,0.009023169,0,-1.0,0,-0.16483225,0.0058437875,-136.0
3,60,-0.16483225,0.0058437875,1,-1.0,0,-0.16118899,0.0036432683,-136.0
3,61,-0.16118899,0.0036432683,2,-1.0,0,-0.15875907,0.0024299128,-136.0
3,62,-0.15875907,0.0024299128,2,-1.0,0,-0.15755093,0.0012081432,-136.0
3,63,-0.15755093,0.0012081432,0,-1.0,0,-0.1595687,-0.0020177662,-136.0
3,64,-0.1595687,-0.0020177662,0,-1.0,0,-0.16480544,-0.0052367453,-136.0
3,65,-0.16480544,-0.0052367453,0,-1.0,0,-0.17324279,-0.00843736,-136.0
3,66,-0.17324279,-0.00843736,0,-1.0,0,-0.18485004,-0.011607246,-136.0
3,67,-0.18485004,-0.011607246,0,-1.0,0,-0.19958264,-0.014732589,-136.0
3,68,-0.19958264,-0.014732589,0,-1.0,0,-0.21738033,-0.017797694,-136.0
3,69,-0.21738033,-0.017797694,0,-1.0,0,-0.23816499,-0.02078466,-136.0
3,70,-0.23816499,-0.02078466,0,-1.0,0,-0.2618382,-0.02367322,-136.0
3,71,-0.2618382,-0.02367322,0,-1.0,0,-0.288279,-0.02644078,-136.0
3,72,-0.288279,-0.02644078,0,-1.0,0,-0.3173417,-0.029062692,-136.0
3,73,-0.3173417,-0.029062692,0,-1.0,0,-0.34885445,-0.03151278,-136.0
3,74,-0.34885445,-0.03151278,0,-1.0,0,-0.3826186,-0.03376415,-136.0
3,75,-0.3826186,-0.03376415,0,-1.0,0,-0.41840887,-0.03579026,-136.0
3,76,-0.41840887,-0.03579026,0,-1.0,0,-0.45597503,-0.037566155,-136.0
3,77,-0.45597503,-0.037566155,0,-1.0,0,-0.4950449,-0.03906986,-136.0
3,78,-0.4950449,-0.03906986,0,-1.0,0,-0.5353286,-0.040283754,-136.0
3,79,-0.5353286,-0.040283754,0,-1.0,0,-0.57652444,-0.0411958,-136.0
3,80,-0.57652444,-0.0411958,0,-1.0,0,-0.61832494,-0.04180052,-136.0
3,81,-0.61832494,-0.04180052,0,-1.0,0,-0.66042453,-0.0420996,-136.0
3,82,-0.66042453,-0.0420996,0,-1.0,0,-0.70252657,-0.042101983,-136.0
3,83,-0.70252657,-0.042101983,0,-1.0,0,-0.7443501,-0.041823544,-136.0
3,84,-0.7443501,-0.041823544,0,-1.0,0,-0.78563637,-0.041286305,-136.0
3,85,-0.78563637,-0.041286305,0,-1.0,0,-0.8261537,-0.040517274,-136.0
3,86,-0.8261537,-0.040517274,0,-1.0,0,-0.8657008,-0.039547104,-136.0
3,87,-0.8657008,-0.039547104,0,-1.0,0,-0.9041094,-0.038408626,-136.0
3,88,-0.9041094,-0.038408626,0,-1.0,0,-0.94124484,-0.037135445,-136.0
3,89,-0.94124484,-0.037135445,0,-1.0,0,-0.97700554,-0.03576068,-136.0
3,90,-0.97700554,-0.03576068,0,-1.0,0,-1.0113214,-0.034315903,-136.0
3,91,-1.0113214,-0.034315903,0,-1.0,0,-1.0441518,-0.03283037,-136.0
3,92,-1.0441518,-0.03283037,0,-1.0,0,-1.0754822,-0.031330474,-136.0
3,93,-1.0754822,-0.031330474,0,-1.0,0,-1.1053218,-0.029839467,-136.0
3,94,-1.1053218,-0.029839467,0,-1.0,0,-1.133699,-0.028377378,-136.0
3,95,-1.133699,-0.028377378,0,-1.0,0,-1.1606601,-0.026961084,-136.0
3,96,-1.1606601,-0.026961084,0,-1.0,0,-1.1862648,-0.025604522,-136.0
3,97,-1.1862648,-0.025604522,0,-1.0,0,-1.2,0.0,-136.0
3,98,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-136.0
3,99,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-136.0
3,100,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-136.0
3,101,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-136.0
3,102,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-136.0
3,103,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-136.0
3,104,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-136.0
3,105,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-136.0
3,106,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-136.0
3,107,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-136.0
3,108,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-136.0
3,109,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-136.0
3,110,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-136.0
3,111,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-136.0
3,112,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-136.0
3,113,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-136.0
3,114,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-136.0
3,115,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-136.0
3,116,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-136.0
3,117,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-136.0
3,118,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-136.0
3,119,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-136.0
3,120,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-136.0
3,121,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-136.0
3,122,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-136.0
3,123,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-136.0
3,124,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-136.0
