episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
2,6,-0.5646856,-0.002660373,0,-1.0,0,-0.5680386,-0.0033530013,-145.0
2,7,-0.5680386,-0.0033530013,0,-1.0,0,-0.5720593,-0.004020689,-145.0
2,8,-0.5720593,-0.004020689,0,-1.0,0,-0.5767178,-0.004658514,-145.0
2,9,-0.5767178,-0.004658514,0,-1.0,0,-0.58197963,-0.0052618054,-145.0
2,10,-0.58197963,-0.0052618054,0,-1.0,0,-0.5878058,-0.005826184,-145.0
2,11,-0.5878058,-0.005826184,0,-1.0,0,-0.5941534,-0.0063476036,-145.0
2,12,-0.5941534,-0.0063476036,0,-1.0,0,-0.6009758,-0.0068223863,-145.0
2,13,-0.6009758,-0.0068223863,0,-1.0,0,-0.608223,-0.0072472566,-145.0
2,14,-0.608223,-0.0072472566,0,-1.0,0,-0.6158424,-0.0076193702,-145.0
2,15,-0.6158424,-0.0076193702,0,-1.0,0,-0.62377876,-0.007936339,-145.0
2,16,-0.62377876,-0.007936339,0,-1.0,0,-0.631975,-0.00819625,-145.0
2,17,-0.631975,-0.00819625,0,-1.0,0,-0.6403727,-0.008397672,-145.0
2,18,-0.6403727,-0.008397672,0,-1.0,0,-0.6489124,-0.008539672,-145.0
2,19,-0.6489124,-0.008539672,0,-1.0,0,-0.6575342,-0.0086218035,-145.0
2,20,-0.6575342,-0.0086218035,0,-1.0,0,-0.6661782,-0.0086441,-145.0
2,21,-0.6661782,-0.0086441,0,-1.0,0,-0.6747853,-0.008607064,-145.0
2,22,-0.6747853,-0.008607064,0,-1.0,0,-0.683297,-0.008511645,-145.0
2,23,-0.683297,-0.008511645,0,-1.0,0,-0.6916562,-0.008359205,-145.0
2,24,-0.6916562,-0.008359205,0,-1.0,0,-0.69980764,-0.008151498,-145.0
2,25,-0.69980764,-0.008151498,2,-1.0,0,-0.7056983,-0.005890628,-145.0
2,26,-0.7056983,-0.005890628,0,-1.0,0,-0.7112901,-0.005591808,-145.0
2,27,-0.7112901,-0.005591808,0,-1.0,0,-0.7165474,-0.0052573374,-145.0
2,28,-0.7165474,-0.0052573374,0,-1.0,0,-0.72143716,-0.0048896917,-145.0
2,29,-0.72143716,-0.0048896917,0,-1.0,0,-0.7259286,-0.004491496,-145.0
2,30,-0.7259286,-0.004491496,0,-1.0,0,-0.7299941,-0.0040655024,-145.0
2,31,-0.7299941,-0.0040655024,0,-1.0,0,-0.7336087,-0.003614571,-145.0
2,32,-0.7336087,-0.003614571,2,-1.0,0,-0.73475033,-0.001141649,-145.0
2,33,-0.73475033,-0.001141649,0,-1.0,0,-0.7354122,-0.00066181715,-145.0
2,34,-0.7354122,-0.00066181715,0,-1.0,0,-0.73559016,-0.00017798753,-145.0
2,35,-0.73559016,-0.00017798753,2,-1.0,0,-0.7332832,0.0023069163,-145.0
2,36,-0.7332832,0.0023069163,0,-1.0,0,-0.73050535,0.0027778652,-145.0
2,37,-0.73050535,0.0027778652,0,-1.0,0,-0.72727346,0.0032319173,-145.0
2,38,-0.72727346,0.0032319173,2,-1.0,0,-0.72160727,0.005666184,-145.0
2,39,-0.72160727,0.005666184,0,-1.0,0,-0.71554184,0.006065437,-145.0
2,40,-0.71554184,0.006065437,0,-1.0,0,-0.7091151,0.0064267633,-145.0
2,41,-0.7091151,0.0064267633,2,-1.0,0,-0.7003677,0.008747411,-145.0
2,42,-0.7003677,0.008747411,2,-1.0,0,-0.68935573,0.011011906,-145.0
2,43,-0.68935573,0.011011906,2,-1.0,0,-0.6761513,0.013204478,-145.0
2,44,-0.6761513,0.013204478,2,-1.0,0,-0.6608422,0.015309097,-145.0
2,45,-0.6608422,0.015309097,2,-1.0,0,-0.6435326,0.017309586,-145.0
2,46,-0.6435326,0.017309586,2,-1.0,0,-0.6243428,0.019189807,-145.0
2,47,-0.6243428,0.019189807,2,-1.0,0,-0.6034089,0.020933937,-145.0
2,48,-0.6034089,0.020933937,2,-1.0,0,-0.580882,0.02252681,-145.0
2,49,-0.580882,0.02252681,2,-1.0,0,-0.55692774,0.023954323,-145.0
2,50,-0.55692774,0.023954323,2,-1.0,0,-0.53172386,0.025203874,-145.0
2,51,-0.53172386,0.025203874,2,-1.0,0,-0.505459,0.026264805,-145.0
2,52,-0.505459,0.026264805,2,-1.0,0,-0.47833022,0.027128825,-145.0
2,53,-0.47833022,0.027128825,0,-1.0,0,-0.45253986,0.025790352,-145.0
2,54,-0.45253986,0.025790352,2,-1.0,0,-0.4262784,0.02626144,-145.0
2,55,-0.4262784,0.02626144,2,-1.0,0,-0.39973655,0.02654186,-145.0
2,56,-0.39973655,0.02654186,2,-1.0,0,-0.37310243,0.026634125,-145.0
2,57,-0.37310243,0.026634125,2,-1.0,0,-0.34655908,0.026543362,-145.0
2,58,-0.34655908,0.026543362,2,-1.0,0,-0.32028195,0.026277116,-145.0
2,59,-0.32028195,0.026277116,2,-1.0,0,-0.2944369,0.025845047,-145.0
2,60,-0.2944369,0.025845047,2,-1.0,0,-0.26917836,0.025258558,-145.0
2,61,-0.26917836,0.025258558,2,-1.0,0,-0.244648,0.024530353,-145.0
2,62,-0.244648,0.024530353,2,-1.0,0,-0.220974,0.023674008,-145.0
2,63,-0.220974,0.023674008,2,-1.0,0,-0.19827048,0.022703514,-145.0
2,64,-0.19827048,0.022703514,2,-1.0,0,-0.1766376,0.021632878,-145.0
2,65,-0.1766376,0.021632878,0,-1.0,0,-0.15816185,0.01847575,-145.0
2,66,-0.15816185,0.01847575,2,-1.0,0,-0.14090993,0.017251931,-145.0
2,67,-0.14090993,0.017251931,2,-1.0,0,-0.124937914,0.015972,-145.0
2,68,-0.124937914,0.015972,2,-1.0,0,-0.11029236,0.014645561,-145.0
2,69,-0.11029236,0.014645561,1,-1.0,0,-0.09801119,0.012281166,-145.0
2,70,-0.09801119,0.012281166,2,-1.0,0,-0.08712273,0.010888459,-145.0
2,71,-0.08712273,0.010888459,0,-1.0,0,-0.07964937,0.007473366,-145.0
2,72,-0.07964937,0.007473366,0,-1.0,0,-0.07560497,0.0040443973,-145.0
2,73,-0.07560497,0.0040443973,0,-1.0,0,-0.07499654,0.00060842826,-145.0
2,74,-0.07499654,0.00060842826,2,-1.0,0,-0.0758251,-0.00082856277,-145.0
2,75,-0.0758251,-0.00082856277,0,-1.0,0,-0.08008926,-0.00426416,-145.0
2,76,-0.08008926,-0.00426416,0,-1.0,0,-0.08778161,-0.0076923454,-145.0
2,77,-0.08778161,-0.0076923454,0,-1.0,0,-0.098887764,-0.011106158,-145.0
2,78,-0.098887764,-0.011106158,0,-1.0,0,-0.113384716,-0.01449695,-145.0
2,79,-0.113384716,-0.01449695,0,-1.0,0,-0.13123843,-0.017853709,-145.0
2,80,-0.13123843,-0.017853709,0,-1.0,0,-0.15240087,-0.021162434,-145.0
2,81,-0.15240087,-0.021162434,0,-1.0,0,-0.17680652,-0.024405662,-145.0
2,82,-0.17680652,-0.024405662,0,-1.0,0,-0.20436867,-0.027562149,-145.0
2,83,-0.20436867,-0.027562149,0,-1.0,0,-0.23497547,-0.03060681,-145.0
2,84,-0.23497547,-0.03060681,0,-1.0,0,-0.26848644,-0.033510957,-145.0
2,85,-0.26848644,-0.033510957,0,-1.0,0,-0.30472934,-0.03624291,-145.0
2,86,-0.30472934,-0.03624291,0,-1.0,0,-0.34349835,-0.03876899,-145.0
2,87,-0.34349835,-0.03876899,0,-1.0,0,-0.3845533,-0.04105498,-145.0
2,88,-0.3845533,-0.04105498,0,-1.0,0,-0.42762116,-0.04306784,-145.0
2,89,-0.42762116,-0.04306784,0,-1.0,0,-0.47239894,-0.044777766,-145.0
2,90,-0.47239894,-0.044777766,0,-1.0,0,-0.51855916,-0.04616026,-145.0
2,91,-0.51855916,-0.04616026,0,-1.0,0,-0.5657572,-0.047198053,-145.0
2,92,-0.5657572,-0.047198053,0,-1.0,0,-0.61363995,-0.047882706,-145.0
2,93,-0.61363995,-0.047882706,0,-1.0,0,-0.6618555,-0.04821558,-145.0
2,94,-0.6618555,-0.04821558,0,-1.0,0,-0.71006364,-0.048208132,-145.0
2,95,-0.71006364,-0.048208132,0,-1.0,0,-0.7579451,-0.047881447,-145.0
2,96,-0.7579451,-0.047881447,0,-1.0,0,-0.8052102,-0.0472651,-145.0
2,97,-0.8052102,-0.0472651,0,-1.0,0,-0.85160565,-0.046395447,-145.0
2,98,-0.85160565,-0.046395447,0,-1.0,0,-0.89691925,-0.045313623,-145.0
2,99,-0.89691925,-0.045313623,0,-1.0,0,-0.9409827,-0.04406341,-145.0
2,100,-0.9409827,-0.04406341,0,-1.0,0,-0.98367196,-0.04268926,-145.0
2,101,-0.98367196,-0.04268926,0,-1.0,0,-1.0249065,-0.041234523,-145.0
2,102,-1.0249065,-0.041234523,0,-1.0,0,-1.0646466,-0.03974011,-145.0
2,103,-1.0646466,-0.03974011,0,-1.0,0,-1.1028901,-0.038243536,-145.0
2,104,-1.1028901,-0.038243536,0,-1.0,0,-1.1396685,-0.03677835,-145.0
2,105,-1.1396685,-0.03677835,0,-1.0,0,-1.1750424,-0.03537393,-145.0
2,106,-1.1750424,-0.03537393,2,-1.0,0,-1.2,0.0,-145.0
2,107,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-145.0
2,108,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-145.0
2,109,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-145.0
2,110,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-145.0
2,111,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-145.0
2,112,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-145.0
2,113,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-145.0
2,114,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-145.0
2,115,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-145.0
2,116,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-145.0
2,117,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-145.0
2,118,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-145.0
2,119,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-145.0
2,120,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-145.0
2,121,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-145.0
2,122,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-145.0
2,123,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-145.0
2,124,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-145.0
2,125,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-145.0
2,126,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-145.0
2,127,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-145.0
2,128,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-145.0
2,129,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-145.0
2,130,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-145.0
2,131,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-145.0
2,132,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-145.0
2,133,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-145.0
2,134,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-145.0
2,135,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-145.0
2,136,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-145.0
2,137,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-145.0
2,138,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-145.0
2,139,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-145.0
2,140,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-145.0
2,141,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-145.0
2,142,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-145.0
2,143,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-145.0
2,144,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-145.0
2,145,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-145.0
3,1,-0.40644565,0.0,1,-1.0,0,-0.4073063,-0.00086067093,-88.0
3,2,-0.4073063,-0.00086067093,0,-1.0,0,-0.4100216,-0.0027152786,-88.0
3,3,-0.4100216,-0.0027152786,0,-1.0,0,-0.4145723,-0.00455072,-88.0
3,4,-0.4145723,-0.00455072,2,-1.0,0,-0.41892624,-0.0043539167,-88.0
3,5,-0.41892624,-0.0043539167,0,-1.0,0,-0.42505234,-0.0061261225,-88.0
3,6,-0.42505234,-0.0061261225,0,-1.0,0,-0.43290684,-0.007854502,-88.0
3,7,-0.43290684,-0.007854502,0,-1.0,0,-0.44243318,-0.00952633,-88.0
3,8,-0.44243318,-0.00952633,0,-1.0,0,-0.45356226,-0.011129074,-88.0
3,9,-0.45356226,-0.011129074,0,-1.0,0,-0.46621275,-0.012650492,-88.0
3,10,-0.46621275,-0.012650492,0,-1.0,0,-0.48029152,-0.014078764,-88.0
3,11,-0.48029152,-0.014078764,0,-1.0,0,-0.49569416,-0.015402656,-88.0
3,12,-0.49569416,-0.015402656,0,-1.0,0,-0.51230586,-0.016611695,-88.0
3,13,-0.51230586,-0.016611695,0,-1.0,0,-0.53000224,-0.017696377,-88.0
3,14,-0.53000224,-0.017696377,0,-1.0,0,-0.54865056,-0.018648354,-88.0
3,15,-0.54865056,-0.018648354,0,-1.0,0,-0.56811124,-0.01946064,-88.0
3,16,-0.56811124,-0.01946064,0,-1.0,0,-0.588239,-0.02012779,-88.0
3,17,-0.588239,-0.02012779,0,-1.0,0,-0.60888505,-0.02064602,-88.0
3,18,-0.60888505,-0.02064602,0,-1.0,0,-0.62989837,-0.021013329,-88.0
3,19,-0.62989837,-0.021013329,0,-1.0,0,-0.6511279,-0.021229528,-88.0
3,20,-0.6511279,-0.021229528,0,-1.0,0,-0.67242414,-0.021296222,-88.0
3,21,-0.67242414,-0.021296222,0,-1.0,0,-0.6936409,-0.021216748,-88.0
3,22,-0.6936409,-0.021216748,0,-1.0,0,-0.7146369,-0.020996029,-88.0
3,23,-0.7146369,-0.020996029,0,-1.0,0,-0.7352773,-0.020640401,-88.0
3,24,-0.7352773,-0.020640401,0,-1.0,0,-0.7554347,-0.020157386,-88.0
3,25,-0.7554347,-0.020157386,0,-1.0,0,-0.77499014,-0.019555448,-88.0
3,26,-0.77499014,-0.019555448,0,-1.0,0,-0.79383385,-0.018843729,-88.0
3,27,-0.79383385,-0.018843729,0,-1.0,0,-0.8118656,-0.018031796,-88.0
3,28,-0.8118656,-0.018031796,0,-1.0,0,-0.82899505,-0.017129382,-88.0
3,29,-0.82899505,-0.017129382,0,-1.0,0,-0.84514123,-0.016146164,-88.0
3,30,-0.84514123,-0.016146164,0,-1.0,0,-0.8602328,-0.015091573,-88.0
3,31,-0.8602328,-0.015091573,0,-1.0,0,-0.8742074,-0.013974624,-88.0
3,32,-0.8742074,-0.013974624,2,-1.0,0,-0.8850112,-0.010803797,-88.0
3,33,-0.8850112,-0.010803797,0,-1.0,0,-0.8946051,-0.00959393,-88.0
3,34,-0.8946051,-0.00959393,0,-1.0,0,-0.9029565,-0.008351337,-88.0
3,35,-0.9029565,-0.008351337,0,-1.0,0,-0.91003823,-0.0070817694,-88.0
3,36,-0.91003823,-0.0070817694,0,-1.0,0,-0.9158287,-0.0057904427,-88.0
3,37,-0.9158287,-0.0057904427,2,-1.0,0,-0.91831076,-0.002482093,-88.0
3,38,-0.91831076,-0.002482093,2,-1.0,0,-0.9174774,0.0008333411,-88.0
3,39,-0.9174774,0.0008333411,2,-1.0,0,-0.91333103,0.004146411,-88.0
3,40,-0.91333103,0.004146411,2,-1.0,0,-0.9058835,0.007447503,-88.0
3,41,-0.9058835,0.007447503,2,-1.0,0,-0.89515734,0.010726189,-88.0
3,42,-0.89515734,0.010726189,2,-1.0,0,-0.8811867,0.013970609,-88.0
3,43,-0.8811867,0.013970609,2,-1.0,0,-0.8640198,0.01716692,-88.0
3,44,-0.8640198,0.01716692,2,-1.0,0,-0.843721,0.02029884,-88.0
3,45,-0.843721,0.02029884,2,-1.0,0,-0.8203736,0.023347344,-88.0
3,46,-0.8203736,0.023347344,2,-1.0,0,-0.79408306,0.026290534,-88.0
3,47,-0.79408306,0.026290534,2,-1.0,0,-0.7649793,0.029103756,-88.0
3,48,-0.7649793,0.029103756,2,-1.0,0,-0.7332193,0.03175999,-88.0
3,49,-0.7332193,0.03175999,2,-1.0,0,-0.6989888,0.03423055,-88.0
3,50,-0.6989888,0.03423055,2,-1.0,0,-0.66250265,0.03648611,-88.0
3,51,-0.66250265,0.03648611,2,-1.0,0,-0.62400466,0.038498,-88.0
3,52,-0.62400466,0.038498,2,-1.0,0,-0.583765,0.04023971,-88.0
3,53,-0.583765,0.04023971,2,-1.0,0,-0.54207647,0.04168851,-88.0
3,54,-0.54207647,0.04168851,2,-1.0,0,-0.49924943,0.04282702,-88.0
3,55,-0.49924943,0.04282702,2,-1.0,0,-0.45560488,0.043644562,-88.0
3,56,-0.45560488,0.043644562,2,-1.0,0,-0.41146675,0.044138137,-88.0
3,57,-0.41146675,0.044138137,2,-1.0,0,-0.36715382,0.04431292,-88.0
3,58,-0.36715382,0.04431292,2,-1.0,0,-0.32297164,0.044182185,-88.0
3,59,-0.32297164,0.044182185,2,-1.0,0,-0.27920493,0.0437667,-88.0
3,60,-0.27920493,0.0437667,1,-1.0,0,-0.23711132,0.04209361,-88.0
3,61,-0.23711132,0.04209361,2,-1.0,0,-0.19591144,0.041199878,-88.0
3,62,-0.19591144,0.041199878,2,-1.0,0,-0.15579206,0.04011938,-88.0
3,63,-0.15579206,0.04011938,2,-1.0,0,-0.116904564,0.038887497,-88.0
3,64,-0.116904564,0.038887497,2,-1.0,0,-0.07936489,0.03753968,-88.0
3,65,-0.07936489,0.03753968,2,-1.0,0,-0.04325468,0.036110204,-88.0
3,66,-0.04325468,0.036110204,2,-1.0,0,-0.0086234575,0.034631222,-88.0
3,67,-0.0086234575,0.034631222,2,-1.0,0,0.024508603,0.03313206,-88.0
3,68,0.024508603,0.03313206,2,-1.0,0,0.05614742,0.031638816,-88.0
3,69,0.05614742,0.031638816,2,-1.0,0,0.086321615,0.030174198,-88.0
3,70,0.086321615,0.030174198,2,-1.0,0,0.11507917,0.02875756,-88.0
3,71,0.11507917,0.02875756,2,-1.0,0,0.14248425,0.02740507,-88.0
3,72,0.14248425,0.02740507,2,-1.0,0,0.16861425,0.02613001,-88.0
3,73,0.16861425,0.02613001,2,-1.0,0,0.19355735,0.024943093,-88.0
3,74,0.19355735,0.024943093,2,-1.0,0,0.2174102,0.023852857,-88.0
3,75,0.2174102,0.023852857,2,-1.0,0,0.24027623,0.022866027,-88.0
3,76,0.24027623,0.022866027,2,-1.0,0,0.2622641,0.02198788,-88.0
3,77,0.2622641,0.02198788,2,-1.0,0,0.2834867,0.02122258,-88.0
3,78,0.2834867,0.02122258,2,-1.0,0,0.3040602,0.020573486,-88.0
3,79,0.3040602,0.020573486,2,-1.0,0,0.3241036,0.020043429,-88.0
3,80,0.3241036,0.020043429,2,-1.0,0,0.34373856,0.019634949,-88.0
3,81,0.34373856,0.019634949,2,-1.0,0,0.36308905,0.019350508,-88.0
3,82,0.36308905,0.019350508,2,-1.0,0,0.38228172,0.019192671,-88.0
3,83,0.38228172,0.019192671,2,-1.0,0,0.40144598,0.019164259,-88.0
3,84,0.40144598,0.019164259,2,-1.0,0,0.42071447,0.019268481,-88.0
3,85,0.42071447,0.019268481,2,-1.0,0,0.44022352,0.019509042,-88.0
3,86,0.44022352,0.019509042,2,-1.0,0,0.46011373,0.019890228,-88.0
3,87,0.46011373,0.019890228,2,-1.0,0,0.4805307,0.020416964,-88.0
3,88,0.4805307,0.020416964,2,-1.0,1,0.50162554,0.021094851,-88.0
4,1,-0.49131784,0.0,0,-1.0,0,-0.49255958,-0.0012417288,-164.0
4,2,-0.49255958,-0.0012417288,0,-1.0,0,-0.49503377,-0.0024741865,-164.0
4,3,-0.49503377,-0.0024741865,2,-1.0,0,-0.49672192,-0.001688162,-164.0
4,4,-0.49672192,-0.001688162,0,-1.0,0,-0.49961144,-0.00288952,-164.0
4,5,-0.49961144,-0.00288952,0,-1.0,0,-0.5036807,-0.0040692696,-164.0
4,6,-0.5036807,-0.0040692696,0,-1.0,0,-0.5088993,-0.0052185664,-164.0
4,7,-0.5088993,-0.0052185664,0,-1.0,0,-0.51522803,-0.006328777,-164.0
4,8,-0.51522803,-0.006328777,0,-1.0,0,-0.5226196,-0.0073915506,-164.0
4,9,-0.5226196,-0.0073915506,0,-1.0,0,-0.5310185,-0.008398894,-164.0
4,10,-0.5310185,-0.008398894,0,-1.0,0,-0.54036176,-0.009343252,-164.0
4,11,-0.54036176,-0.009343252,0,-1.0,0,-0.5505793,-0.010217582,-164.0
4,12,-0.5505793,-0.010217582,0,-1.0,0,-0.5615948,-0.011015449,-164.0
4,13,-0.5615948,-0.011015449,0,-1.0,0,-0.5733259,-0.011731096,-164.0
4,14,-0.5733259,-0.011731096,0,-1.0,0,-0.5856854,-0.012359524,-164.0
4,15,-0.5856854,-0.012359524,0,-1.0,0,-0.59858197,-0.012896562,-164.0
4,16,-0.59858197,-0.012896562,0,-1.0,0,-0.6119209,-0.013338919,-164.0
4,17,-0.6119209,-0.013338919,0,-1.0,0,-0.6256051,-0.013684227,-164.0
4,18,-0.6256051,-0.013684227,0,-1.0,0,-0.6395362,-0.013931065,-164.0
4,19,-0.6395362,-0.013931065,0,-1.0,0,-0.6536151,-0.01407896,-164.0
4,20,-0.6536151,-0.01407896,0,-1.0,0,-0.6677435,-0.014128376,-164.0
4,21,-0.6677435,-0.014128376,0,-1.0,0,-0.6818242,-0.01408067,-164.0
4,22,-0.6818242,-0.01408067,0,-1.0,0,-0.6957622,-0.013938044,-164.0
4,23,-0.6957622,-0.013938044,0,-1.0,0,-0.7094657,-0.013703465,-164.0
4,24,-0.7094657,-0.013703465,0,-1.0,0,-0.72284627,-0.013380586,-164.0
4,25,-0.72284627,-0.013380586,0,-1.0,0,-0.73581994,-0.012973641,-164.0
4,26,-0.73581994,-0.012973641,1,-1.0,0,-0.74730724,-0.011487352,-164.0
4,27,-0.74730724,-0.011487352,0,-1.0,0,-0.7582399,-0.010932682,-164.0
4,28,-0.7582399,-0.010932682,0,-1.0,0,-0.76855457,-0.010314648,-164.0
4,29,-0.76855457,-0.010314648,0,-1.0,0,-0.778193,-0.009638426,-164.0
4,30,-0.778193,-0.009638426,0,-1.0,0,-0.7871023,-0.00890928,-164.0
4,31,-0.7871023,-0.00890928,0,-1.0,0,-0.7952348,-0.008132499,-164.0
4,32,-0.7952348,-0.008132499,0,-1.0,0,-0.80254817,-0.0073133423,-164.0
4,33,-0.80254817,-0.0073133423,2,-1.0,0,-0.80700517,-0.0044570034,-164.0
4,34,-0.80700517,-0.0044570034,0,-1.0,0,-0.8105836,-0.0035784408,-164.0
4,35,-0.8105836,-0.0035784408,2,-1.0,0,-0.8112659,-0.00068227854,-164.0
4,36,-0.8112659,-0.00068227854,0,-1.0,0,-0.8110486,0.00021721472,-164.0
4,37,-0.8110486,0.00021721472,2,-1.0,0,-0.80793303,0.0031156484,-164.0
4,38,-0.80793303,0.0031156484,0,-1.0,0,-0.8039342,0.003998795,-164.0
4,39,-0.8039342,0.003998795,2,-1.0,0,-0.7970721,0.006862081,-164.0
4,40,-0.7970721,0.006862081,2,-1.0,0,-0.7873815,0.009690662,-164.0
4,41,-0.7873815,0.009690662,2,-1.0,0,-0.77491254,0.012468915,-164.0
4,42,-0.77491254,0.012468915,2,-1.0,0,-0.75973237,0.015180209,-164.0
4,43,-0.75973237,0.015180209,2,-1.0,0,-0.7419256,0.01780676,-164.0
4,44,-0.7419256,0.01780676,2,-1.0,0,-0.72159594,0.020329619,-164.0
4,45,-0.72159594,0.020329619,2,-1.0,0,-0.69886714,0.022728803,-164.0
4,46,-0.69886714,0.022728803,2,-1.0,0,-0.67388356,0.024983576,-164.0
4,47,-0.67388356,0.024983576,2,-1.0,0,-0.64681065,0.027072912,-164.0
4,48,-0.64681065,0.027072912,2,-1.0,0,-0.61783457,0.028976101,-164.0
4,49,-0.61783457,0.028976101,2,-1.0,0,-0.58716106,0.030673493,-164.0
4,50,-0.58716106,0.030673493,2,-1.0,0,-0.5550138,0.032147326,-164.0
4,51,-0.5550138,0.032147326,2,-1.0,0,-0.5216312,0.03338259,-164.0
4,52,-0.5216312,0.03338259,2,-1.0,0,-0.48726332,0.034367833,-164.0
4,53,-0.48726332,0.034367833,2,-1.0,0,-0.45216748,0.035095856,-164.0
4,54,-0.45216748,0.035095856,2,-1.0,0,-0.41660327,0.035564214,-164.0
4,55,-0.41660327,0.035564214,2,-1.0,0,-0.3808278,0.035775457,-164.0
4,56,-0.3808278,0.035775457,2,-1.0,0,-0.3450907,0.035737116,-164.0
4,57,-0.3450907,0.035737116,2,-1.0,0,-0.3096293,0.035461385,-164.0
4,58,-0.3096293,0.035461385,2,-1.0,0,-0.27466473,0.034964573,-164.0
4,59,-0.27466473,0.034964573,2,-1.0,0,-0.24039839,0.034266334,-164.0
4,60,-0.24039839,0.034266334,2,-1.0,0,-0.20700961,0.03338879,-164.0
4,61,-0.20700961,0.03338879,2,-1.0,0,-0.17465402,0.032355588,-164.0
4,62,-0.17465402,0.032355588,2,-1.0,0,-0.14346305,0.03119098,-164.0
4,63,-0.14346305,0.03119098,2,-1.0,0,-0.11354407,0.029918972,-164.0
4,64,-0.11354407,0.029918972,2,-1.0,0,-0.08498146,0.028562613,-164.0
4,65,-0.08498146,0.028562613,2,-1.0,0,-0.057838034,0.027143419,-164.0
4,66,-0.057838034,0.027143419,2,-1.0,0,-0.032157075,0.02568096,-164.0
4,67,-0.032157075,0.02568096,2,-1.0,0,-0.007964493,0.024192583,-164.0
4,68,-0.007964493,0.024192583,2,-1.0,0,0.014728804,0.022693297,-164.0
4,69,0.014728804,0.022693297,2,-1.0,0,0.035924543,0.021195738,-164.0
4,70,0.035924543,0.021195738,2,-1.0,0,0.05563478,0.01971024,-164.0
4,71,0.05563478,0.01971024,2,-1.0,0,0.07387976,0.018244982,-164.0
4,72,0.07387976,0.018244982,2,-1.0,0,0.090685904,0.016806137,-164.0
4,73,0.090685904,0.016806137,2,-1.0,0,0.10608399,0.015398086,-164.0
4,74,0.10608399,0.015398086,2,-1.0,0,0.12010761,0.014023627,-164.0
4,75,0.12010761,0.014023627,2,-1.0,0,0.13279179,0.012684169,-164.0
4,76,0.13279179,0.012684169,2,-1.0,0,0.14417171,0.011379938,-164.0
4,77,0.14417171,0.011379938,2,-1.0,0,0.15428187,0.010110152,-164.0
4,78,0.15428187,0.010110152,2,-1.0,0,0.16315506,0.008873188,-164.0
4,79,0.16315506,0.008873188,2,-1.0,0,0.17082179,0.007666727,-164.0
4,80,0.17082179,0.007666727,2,-1.0,0,0.17730968,0.0064878813,-164.0
4,81,0.17730968,0.0064878813,2,-1.0,0,0.18264298,0.005333306,-164.0
4,82,0.18264298,0.005333306,2,-1.0,0,0.18684226,0.0041992925,-164.0
4,83,0.18684226,0.0041992925,2,-1.0,0,0.18992412,0.0030818547,-164.0
4,84,0.18992412,0.0030818547,2,-1.0,0,0.19190092,0.0019767953,-164.0
